ErrorName,ErrorCode,MongoError
DOLLARCONDBADPARAMETER,M0033,17083
DOLLARSIZEREQUIRESARRAY,M0034,17124
EXACTLYONETEXTINDEX,M0035,17194
LOCATION17261,M0036,17261
LOCATION17276,M0037,17276
LOCATION17308,M0038,17308
LOCATION17310,M0039,17310
DOCUMENTAFTERUPDATELARGERTHANMAXSIZE,M003A,17419
DOCUMENTTOUPSERTLARGERTHANMAXSIZE,M003B,17420
LOCATION18628,M003C,18628
LOCATION18629,M003D,18629
LOCATION18533,M003E,18533
LOCATION18534,M003F,18534
LOCATION18535,M003G,18535
LOCATION18536,M003H,18536
LOCATION18537,M003I,18537
LOCATION28625,M003J,28625
LOCATION28646,M003K,28646
LOCATION28647,M003L,28647
LOCATION28648,M003M,28648
LOCATION28650,M003N,28650
LOCATION28651,M003O,28651
LOCATION28656,M003P,28656
LOCATION28657,M003Q,28657
LOCATION28664,M003R,28664
LOCATION51044,M003S,51044
LOCATION51045,M003T,51045
LOCATION50989,M003U,50989
RANGEARGUMENTEXPRESSIONARGSOUTOFRANGE,M003V,28667
DOLLARABSCANTTAKELONGMINVALUE,M003W,28680
ARRAYOPERATORELEMATFIRSTARGMUSTBEARRAY,M003X,28689
DOLLARARRAYELEMATSECONDARGARGMUSTBENUMERIC,M003Y,28690
DOLLARARRAYELEMATSECONDARGARGMUSTBE32BIT,M003Z,28691
DOLLARSQRTGREATEROREQUALTOZERO,M0040,28714
DOLLARSLICEINVALIDINPUT,M0041,28724
DOLLARSLICEINVALIDTYPESECONDARG,M0042,28725
DOLLARSLICEINVALIDVALUESECONDARG,M0043,28726
DOLLARSLICEINVALIDTYPETHIRDARG,M0044,28727
DOLLARSLICEINVALIDVALUETHIRDARG,M0045,28728
DOLLARSLICEINVALIDSIGNTHIRDARG,M0046,28729
LOCATION28745,M0047,28745
LOCATION28746,M0048,28746
LOCATION28747,M0049,28747
LOCATION28748,M004A,28748
LOCATION28749,M004B,28749
DOLLARLOGARGUMENTMUSTBENUMERIC,M004C,28756
DOLLARLOGBASEMUSTBENUMERIC,M004D,28757
DOLLARLOGNUMBERMUSTBEPOSITIVE,M004E,28758
DOLLARLOGBASEMUSTBEGREATERTHANONE,M004F,28759
DOLLARLOG10MUSTBEPOSITIVENUMBER,M004G,28761
DOLLARPOWBASEMUSTBENUMERIC,M004H,28762
DOLLARPOWEXPONENTMUSTBENUMERIC,M004I,28763
DOLLARPOWEXPONENTINVALIDFORZEROBASE,M004J,28764
LOCATION28765,M004K,28765
DOLLARLNMUSTBEPOSITIVENUMBER,M004L,28766
LOCATION28769,M004M,28769
LOCATION28803,M004N,28803
LOCATION28808,M004O,28808
LOCATION28809,M004P,28809
LOCATION28810,M004Q,28810
LOCATION28811,M004R,28811
LOCATION28812,M004S,28812
LOCATION28818,M004T,28818
LOCATION28822,M004U,28822
KEYCANNOTCONTAINNULLBYTE,M004V,31032
LOCATION31002,M004W,31002
LOCATION31022,M004X,31022
LOCATION31023,M004Y,31023
LOCATION31024,M004Z,31024
LOCATION31034,M0050,31034
LOCATION31095,M0051,31095
LOCATION31109,M0052,31109
LOCATION31119,M0053,31119
LOCATION31120,M0054,31120
LOCATION31138,M0055,31138
LOCATION31249,M0056,31249
LOCATION31250,M0057,31250
LOCATION31253,M0058,31253
LOCATION31254,M0059,31254
LOCATION31256,M005A,31256
LOCATION31271,M005B,31271
LOCATION31276,M005C,31276
LOCATION31308,M005D,31308
LOCATION31325,M005E,31325
LOCATION31393,M005F,31393
LOCATION31395,M005G,31395
LOCATION34435,M005H,34435
LOCATION31441,M005I,31441
LOCATION34443,M005J,34443
LOCATION34444,M005K,34444
LOCATION34445,M005L,34445
LOCATION34446,M005M,34446
LOCATION34447,M005N,34447
LOCATION34448,M005O,34448
LOCATION34449,M005P,34449
LOCATION34450,M005Q,34450
LOCATION34451,M005R,34451
LOCATION34452,M005S,34452
LOCATION34453,M005T,34453
LOCATION34454,M005U,34454
LOCATION34455,M005V,34455
LOCATION34460,M005W,34460
LOCATION34461,M005X,34461
LOCATION34462,M005Y,34462
LOCATION34463,M005Z,34463
LOCATION34464,M0060,34464
LOCATION34465,M0061,34465
LOCATION34466,M0062,34466
LOCATION34467,M0063,34467
LOCATION34468,M0064,34468
LOCATION34471,M0065,34471
LOCATION34473,M0066,34473
DOLLARSWITCHREQUIRESOBJECT,M0067,40060
DOLLARSWITCHREQUIRESARRAYFORBRANCHES,M0068,40061
DOLLARSWITCHREQUIRESOBJECTFOREACHBRANCH,M0069,40062
DOLLARSWITCHUNKNOWNARGUMENTFORBRANCH,M006A,40063
DOLLARSWITCHREQUIRESCASEEXPRESSIONFORBRANCH,M006B,40064
DOLLARSWITCHREQUIRESTHENEXPRESSIONFORBRANCH,M006C,40065
DOLLARSWITCHNOMATCHINGBRANCHANDNODEFAULT,M006D,40066
DOLLARSWITCHBADARGUMENT,M006E,40067
DOLLARSWITCHREQUIRESATLEASTONEBRANCH,M006F,40068
LOCATION40075,M006G,40075
LOCATION40076,M006H,40076
LOCATION40077,M006I,40077
LOCATION40078,M006J,40078
LOCATION40079,M006K,40079
LOCATION40080,M006L,40080
DOLLARINREQUIRESARRAY,M006M,40081
LOCATION40085,M006N,40085
LOCATION40086,M006O,40086
LOCATION40087,M006P,40087
LOCATION40090,M006Q,40090
LOCATION40091,M006R,40091
LOCATION40092,M006S,40092
LOCATION40093,M006T,40093
LOCATION40094,M006U,40094
LOCATION40096,M006V,40096
LOCATION40097,M006W,40097
LOCATION40100,M006X,40100
LOCATION40101,M006Y,40101
LOCATION40102,M006Z,40102
LOCATION40103,M0070,40103
LOCATION40104,M0071,40104
LOCATION40105,M0072,40105
LOCATION40147,M0073,40147
LOCATION40156,M0074,40156
LOCATION40158,M0075,40158
LOCATION40160,M0076,40160
LOCATION40169,M0077,40169
LOCATION40177,M0078,40177
LOCATION40185,M0079,40185
LOCATION40191,M007A,40191
LOCATION40192,M007B,40192
LOCATION40193,M007C,40193
LOCATION40194,M007D,40194
LOCATION40195,M007E,40195
LOCATION40196,M007F,40196
LOCATION40197,M007G,40197
LOCATION40198,M007H,40198
LOCATION40199,M007I,40199
LOCATION40200,M007J,40200
LOCATION40201,M007K,40201
LOCATION40202,M007L,40202
LOCATION40218,M007M,40218
LOCATION40228,M007N,40228
LOCATION40234,M007O,40234
LOCATION40238,M007P,40238
LOCATION40272,M007Q,40272
LOCATION40319,M007R,40319
LOCATION40321,M007S,40321
LOCATION40323,M007T,40323
UNRECOGNIZEDCOMMAND,M007U,40324
LOCATION40352,M007V,40352
DOLLARARRAYTOOBJECTREQUIRESARRAY,M007W,40386
DOLLAROBJECTTOARRAYREQUIRESOBJECT,M007X,40390
DOLLARARRAYTOOBJECTALLMUSTBEOBJECTS,M007Y,40391
DOLLARARRAYTOOBJECTINCORRECTNUMBEROFKEYS,M007Z,40392
DOLLARARRAYTOOBJECTREQUIRESOBJECTWITHKANDV,M0080,40393
DOLLARARRAYTOOBJECTOBJECTKEYMUSTBESTRING,M0081,40394
DOLLARARRAYTOOBJECTARRAYKEYMUSTBESTRING,M0082,40395
DOLLARARRAYTOOBJECTALLMUSTBEARRAYS,M0083,40396
DOLLARARRAYTOOBJECTINCORRECTARRAYLENGTH,M0084,40397
DOLLARARRAYTOOBJECTBADINPUTTYPEFORMAT,M0085,40398
DOLLARMERGEOBJECTSINVALIDTYPE,M0086,40400
LOCATION40414,M0087,40414
UNKNOWNBSONFIELD,M0088,40415
LOCATION40485,M0089,40485
LOCATION40489,M008A,40489
LOCATION40515,M008B,40515
LOCATION40516,M008C,40516
LOCATION40517,M008D,40517
LOCATION40518,M008E,40518
LOCATION40519,M008F,40519
LOCATION40520,M008G,40520
LOCATION40521,M008H,40521
LOCATION40522,M008I,40522
LOCATION40523,M008J,40523
LOCATION40524,M008K,40524
LOCATION40525,M008L,40525
LOCATION40533,M008M,40533
LOCATION40535,M008N,40535
LOCATION40536,M008O,40536
LOCATION40539,M008P,40539
LOCATION40540,M008Q,40540
LOCATION40541,M008R,40541
LOCATION40542,M008S,40542
LOCATION40600,M008T,40600
LOCATION40601,M008U,40601
LOCATION40602,M008V,40602
LOCATION40603,M008W,40603
LOCATION40235,M008X,40235
LOCATION40237,M008Y,40237
CHANGESTREAMBADRESUMETOKEN,M008Z,40647
LOCATION40684,M0090,40684
LOCATION50694,M0091,50694
LOCATION50695,M0092,50695
LOCATION50696,M0093,50696
LOCATION50699,M0094,50699
LOCATION50700,M0095,50700
LOCATION50723,M0096,50723
LOCATION50752,M0097,50752
LOCATION50759,M0098,50759
LOCATION51024,M0099,51024
LOCATION51047,M009A,51047
LOCATION51074,M009B,51074
LOCATION51075,M009C,51075
DOLLARROUNDOVERFLOWINT64,M009D,51080
DOLLARROUNDFIRSTARGMUSTBENUMERIC,M009E,51081
DOLLARROUNDPRECISIONMUSTBEINTEGRAL,M009F,51082
DOLLARROUNDPRECISIONOUTOFRANGE,M009G,51083
LOCATION51091,M009H,51091
LOCATION51103,M009I,51103
LOCATION51104,M009J,51104
LOCATION51105,M009K,51105
LOCATION51106,M009L,51106
LOCATION51107,M009M,51107
LOCATION51108,M009N,51108
LOCATION51109,M009O,51109
LOCATION51110,M009P,51110
LOCATION51111,M009Q,51111
LOCATION51132,M009R,51132
LOCATION51134,M009S,51134
LOCATION51151,M009T,51151
LOCATION51156,M009U,51156
LOCATION51178,M009V,51178
LOCATION51183,M009W,51183
LOCATION51185,M009X,51185
LOCATION51186,M009Y,51186
LOCATION51187,M009Z,51187
LOCATION51191,M00A0,51191
LOCATION51246,M00A1,51246
LOCATION51276,M00A2,51276
LOCATION51247,M00A3,51247
LOCATION51743,M00A4,51743
LOCATION51744,M00A5,51744
LOCATION51745,M00A6,51745
LOCATION51746,M00A7,51746
LOCATION51747,M00A8,51747
LOCATION51748,M00A9,51748
LOCATION51749,M00AA,51749
LOCATION51750,M00AB,51750
LOCATION51751,M00AC,51751
LOCATION327391,M00AD,327391
LOCATION327392,M00AE,327392
DOLLARIFNULLREQUIRESATLEASTTWOARGS,M00AF,1257300
DOLLARRANDNONEMPTYARGUMENT,M00AG,3040501
INTERMEDIATERESULTTOOLARGE,M00AH,4031700
DOLLARSETFIELDREQUIRESOBJECT,M00AI,4161100
DOLLARSETFIELDUNKNOWNARGUMENT,M00AJ,4161101
LOCATION2942500,M00AK,2942500
LOCATION2942501,M00AL,2942501
LOCATION2942502,M00AM,2942502
LOCATION2942503,M00AN,2942503
LOCATION2942504,M00AO,2942504
LOCATION2942505,M00AP,2942505
LOCATION2942506,M00AQ,2942506
LOCATION3041701,M00AR,3041701
LOCATION3041702,M00AS,3041702
LOCATION3041703,M00AT,3041703
LOCATION4161102,M00AU,4161102
LOCATION4161103,M00AV,4161103
LOCATION4161104,M00AW,4161104
LOCATION4161105,M00AX,4161105
LOCATION4161106,M00AY,4161106
LOCATION4161107,M00AZ,4161107
LOCATION4161108,M00B0,4161108
LOCATION4161109,M00B1,4161109
LOCATION4890500,M00B2,4890500
LOCATION4940400,M00B3,4940400
LOCATION4940401,M00B4,4940401
LOCATION5166400,M00B5,5166400
LOCATION5166401,M00B6,5166401
LOCATION5166402,M00B7,5166402
LOCATION5166403,M00B8,5166403
LOCATION5166404,M00B9,5166404
LOCATION5166405,M00BA,5166405
LOCATION5166406,M00BB,5166406
LOCATION5107200,M00BC,5107200
LOCATION5107201,M00BD,5107201
LOCATION5166301,M00BE,5166301
LOCATION5166302,M00BF,5166302
LOCATION5166303,M00BG,5166303
LOCATION5166304,M00BH,5166304
LOCATION5166305,M00BI,5166305
LOCATION5166307,M00BJ,5166307
LOCATION5339900,M00BK,5339900
LOCATION5339901,M00BL,5339901
LOCATION5339902,M00BM,5339902
LOCATION5429413,M00BN,5429413
LOCATION5429414,M00BO,5429414
LOCATION5429513,M00BP,5429513
LOCATION5439007,M00BQ,5439007
LOCATION5439008,M00BR,5439008
LOCATION5439009,M00BS,5439009
LOCATION5439010,M00BT,5439010
LOCATION5439012,M00BU,5439012
LOCATION5439013,M00BV,5439013
LOCATION5439014,M00BW,5439014
LOCATION5439015,M00BX,5439015
LOCATION5439016,M00BY,5439016
LOCATION5439017,M00BZ,5439017
LOCATION5439018,M00C0,5439018
LOCATION5626500,M00C1,5626500
LOCATION5654600,M00C2,5654600
LOCATION5654601,M00C3,5654601
LOCATION5654602,M00C4,5654602
LOCATION5687301,M00C5,5687301
LOCATION5687302,M00C6,5687302
LOCATION5687400,M00C7,5687400
LOCATION5687401,M00C8,5687401
LOCATION5746102,M00C9,5746102
LOCATION5787801,M00CA,5787801
LOCATION5787900,M00CB,5787900
LOCATION5787901,M00CC,5787901
LOCATION5787902,M00CD,5787902
LOCATION5787903,M00CE,5787903
LOCATION5787906,M00CF,5787906
LOCATION5787907,M00CG,5787907
LOCATION5787908,M00CH,5787908
LOCATION5788200,M00CI,5788200
LOCATION5858203,M00CJ,5858203
LOCATION5976500,M00CK,5976500
LOCATION6045000,M00CL,6045000
