1708458300,70929
1708458360,70804
1708458420,70930
1708458480,71096
1708458540,71151
1708458600,71095
1708458660,71171
1708458720,71353
1708458780,71410
1708458840,71314
1708458900,71201
1708458960,71165
1708459020,71318
1708459080,71316
1708459140,71406
1708459200,71534
1708459260,71606
1708459320,71540
1708459380,71407
1708459440,71540
1708459500,71586
1708459560,71710
1708459620,71719
1708459680,71646
1708459740,71690
1708459800,71761
1708459860,71816
1708459920,71903
1708459980,71897
1708460040,72057
1708460100,72038
1708460160,72086
1708460220,72147
1708460280,72243
1708460340,72323
1708460400,72247
1708460460,72119
1708460520,71999
1708460580,72033
1708460640,71942
1708460700,71799
1708460760,71665
1708460820,71676
1708460880,71779
1708460940,71980
1708461000,71951
1708461060,71800
1708461120,71668
1708461180,71476
1708461240,71579
1708461300,71564
1708461360,71690
1708461420,71855
1708461480,71871
1708461540,71789
1708461600,71644
1708461660,71456
1708461720,71531
1708461780,71700
1708461840,71795
1708461900,71755
1708461960,71893
1708462020,71943
1708462080,72059
1708462140,72053
1708462200,72015
1708462260,71919
1708462320,71758
1708462380,71663
1708462440,71691
1708462500,71628
1708462560,71627
1708462620,71488
1708462680,71495
1708462740,71414
1708462800,71391
1708462860,71225
1708462920,71358
1708462980,71369
1708463040,71373
1708463100,71172
1708463160,71170
1708463220,71175
1708463280,71237
1708463340,71034
1708463400,70921
1708463460,70782
1708463520,70663
1708463580,70645
1708463640,70532
1708463700,70593
1708463760,70608
1708463820,70605
1708463880,70640
1708463940,70437
1708464000,70343
1708464060,70389
1708464120,70432
1708464180,70333
1708464240,70372
1708464300,70581
1708464360,70741
1708464420,70568
1708464480,70480
1708464540,70354
1708464600,70298
1708464660,70297
1708464720,70212
1708464780,70279
1708464840,70275
1708464900,70383
1708464960,70455
1708465020,70426
1708465080,70379
1708465140,70442
1708465200,70418
1708465260,70564
1708465320,70522
1708465380,70503
1708465440,70534
1708465500,70590
1708465560,70538
1708465620,70416
1708465680,70314
1708465740,70194
1708465800,70185
1708465860,70183
1708465920,70203
1708465980,70284
1708466040,70431
1708466100,70451
1708466160,70346
1708466220,70404
1708466280,70598
1708466340,70473
1708466400,70458
1708466460,70519
1708466520,70437
1708466580,70510
1708466640,70465
1708466700,70495
1708466760,70366
1708466820,70221
1708466880,70131
1708466940,70164
1708467000,70152
1708467060,70134
1708467120,70194
1708467180,70113
1708467240,70158
1708467300,70093
1708467360,70124
1708467420,70221
1708467480,70234
1708467540,70245
1708467600,70339
1708467660,70401
1708467720,70433
1708467780,70459
1708467840,70352
1708467900,70215
1708467960,70183
1708468020,70207
1708468080,70047
1708468140,70027
1708468200,70059
1708468260,70099
1708468320,70221
1708468380,70260
1708468440,70133
1708468500,70099
1708468560,69998
1708468620,69954
1708468680,69927
1708468740,69918
1708468800,70051
1708468860,70158
1708468920,70079
1708468980,69982
1708469040,69940
1708469100,69969
1708469160,69884
1708469220,69853
1708469280,69831
1708469340,69919
1708469400,69906
1708469460,70002
1708469520,69905
1708469580,69677
1708469640,69491
1708469700,69508
1708469760,69472
1708469820,69528
1708469880,69460
1708469940,69534
1708470000,69431
1708470060,69374
1708470120,69446
1708470180,69463
1708470240,69462
1708470300,69533
1708470360,69599
1708470420,69515
1708470480,69488
1708470540,69509
1708470600,69493
1708470660,69476
1708470720,69493
1708470780,69523
1708470840,69380
1708470900,69254
1708470960,69144
1708471020,69035
1708471080,68857
1708471140,68935
1708471200,68787
1708471260,68759
1708471320,68817
1708471380,68774
1708471440,68788
1708471500,68695
1708471560,68656
1708471620,68778
1708471680,68942
1708471740,69073
1708471800,69137
1708471860,69161
1708471920,69118
1708471980,69075
1708472040,69129
1708472100,69150
1708472160,69282
1708472220,69405
1708472280,69463
1708472340,69519
1708472400,69261
1708472460,69160
1708472520,69287
1708472580,69373
1708472640,69434
1708472700,69427
1708472760,69576
1708472820,69647
1708472880,69756
1708472940,69727
1708473000,69764
1708473060,69799
1708473120,69894
1708473180,70143
1708473240,70254
1708473300,70185
1708473360,70177
1708473420,70082
1708473480,69949
1708473540,70019
1708473600,70140
1708473660,70117
1708473720,70032
1708473780,70001
1708473840,69998
1708473900,70104
1708473960,70175
1708474020,70429
1708474080,70404
1708474140,70458
1708474200,70608
1708474260,70655
1708474320,70612
1708474380,70671
1708474440,71007
1708474500,71250
1708474560,71354
1708474620,71439
1708474680,71554
1708474740,71662
1708474800,71727
1708474860,71737
1708474920,71603
1708474980,71626
1708475040,71898
1708475100,71948
1708475160,71871
1708475220,71942
1708475280,71901
1708475340,71720
1708475400,71759
1708475460,71862
1708475520,71986
1708475580,72023
1708475640,72158
1708475700,72060
1708475760,72014
1708475820,72077
1708475880,72067
1708475940,72126
1708476000,72235
1708476060,72373
1708476120,72361
1708476180,72383
1708476240,72415
1708476300,72512
1708476360,72535
1708476420,72493
1708476480,72447
1708476540,72450
1708476600,72558
1708476660,72650
1708476720,72551
1708476780,72452
1708476840,72416
1708476900,72576
1708476960,72708
1708477020,72867
1708477080,72945
1708477140,72883
1708477200,72955
1708477260,72835
1708477320,72815
1708477380,72747
1708477440,72816
1708477500,72734
1708477560,72613
1708477620,72655
1708477680,72813
1708477740,72834
1708477800,72785
1708477860,72690
1708477920,72695
1708477980,72695
1708478040,72567
1708478100,72418
1708478160,72341
1708478220,72480
1708478280,72608
1708478340,72440
1708478400,72432
1708478460,72480
1708478520,72551
1708478580,72408
1708478640,72414
1708478700,72461
1708478760,72615
1708478820,72416
1708478880,72380
1708478940,72381
1708479000,72322
1708479060,72322
1708479120,72306
1708479180,72404
1708479240,72518
1708479300,72490
1708479360,72492
1708479420,72331
1708479480,72295
1708479540,72312
1708479600,72215
1708479660,71974
1708479720,71900
1708479780,71880
1708479840,71867
1708479900,71711
1708479960,71485
1708480020,71621
1708480080,71744
1708480140,71645
1708480200,71498
1708480260,71574
1708480320,71768
1708480380,71792
1708480440,71756
1708480500,71665
1708480560,71577
1708480620,71416
1708480680,71363
1708480740,71245
1708480800,71153
1708480860,71088
1708480920,71114
1708480980,71174
1708481040,71058
1708481100,71025
1708481160,70948
1708481220,70880
1708481280,70816
1708481340,70687
1708481400,70695
1708481460,70756
1708481520,70802
1708481580,70816
1708481640,70785
1708481700,70889
1708481760,70795
1708481820,70671
1708481880,70447
1708481940,70557
1708482000,70485
1708482060,70534
1708482120,70605
1708482180,70737
1708482240,70420
1708482300,70329
1708482360,70334
1708482420,70434
1708482480,70424
1708482540,70370
1708482600,70404
1708482660,70415
1708482720,70357
1708482780,70163
1708482840,69970
1708482900,69947
1708482960,69881
1708483020,69970
1708483080,70023
1708483140,69881
1708483200,69996
1708483260,70076
1708483320,70159
1708483380,70079
1708483440,70014
1708483500,70184
1708483560,70344
1708483620,70164
1708483680,69983
1708483740,70128
1708483800,70297
1708483860,70227
1708483920,70069
1708483980,69979
1708484040,70005
1708484100,70009
1708484160,69957
1708484220,70080
1708484280,70182
1708484340,70226
1708484400,70184
1708484460,70288
1708484520,70315
1708484580,70211
1708484640,70349
1708484700,70515
1708484760,70683
1708484820,70629
1708484880,70676
1708484940,70905
1708485000,70931
1708485060,70865
1708485120,70764
1708485180,70680
1708485240,70648
1708485300,70472
1708485360,70450
1708485420,70543
1708485480,70597
1708485540,70518
1708485600,70528
1708485660,70564
1708485720,70422
1708485780,70163
1708485840,70156
1708485900,70162
1708485960,70282
1708486020,70309
1708486080,70457
1708486140,70457
1708486200,70300
1708486260,70233
1708486320,70190
1708486380,70407
1708486440,70402
1708486500,70383
1708486560,70406
1708486620,70319
1708486680,70348
1708486740,70523
1708486800,70508
1708486860,70543
1708486920,70488
1708486980,70494
1708487040,70478
1708487100,70258
1708487160,70127
1708487220,70066
1708487280,70047
1708487340,69941
1708487400,69768
1708487460,69729
1708487520,69837
1708487580,69979
1708487640,69957
1708487700,69965
1708487760,70161
1708487820,70309
1708487880,70386
1708487940,70489
1708488000,70557
1708488060,70562
1708488120,70558
1708488180,70695
1708488240,70715
1708488300,70696
1708488360,70563
1708488420,70504
1708488480,70405
1708488540,70259
1708488600,70190
1708488660,70215
1708488720,70242
1708488780,70451
1708488840,70574
1708488900,70694
1708488960,70703
1708489020,70658
1708489080,70603
1708489140,70682
1708489200,70616
1708489260,70620
1708489320,70766
1708489380,70996
1708489440,71226
1708489500,71070
1708489560,70923
1708489620,71026
1708489680,70949
1708489740,70969
1708489800,71014
1708489860,71065
1708489920,71189
1708489980,71161
1708490040,71144
1708490100,71086
1708490160,71117
1708490220,71174
1708490280,71204
1708490340,71115
1708490400,71116
1708490460,71146
1708490520,71155
1708490580,71173
1708490640,71253
1708490700,71540
1708490760,71520
1708490820,71624
1708490880,71603
1708490940,71594
1708491000,71611
1708491060,71447
1708491120,71389
1708491180,71310
1708491240,71253
1708491300,71184
1708491360,71038
1708491420,70810
1708491480,70761
1708491540,70808
1708491600,70841
1708491660,70809
1708491720,70745
1708491780,70645
1708491840,70285
1708491900,70062
1708491960,70011
1708492020,70077
1708492080,70268
1708492140,70316
1708492200,70396
1708492260,70280
1708492320,70333
1708492380,70264
1708492440,70130
1708492500,70078
1708492560,70040
1708492620,70118
1708492680,70154
1708492740,70085
1708492800,70088
1708492860,70141
1708492920,70123
1708492980,70050
1708493040,70034
1708493100,70069
1708493160,69868
1708493220,69792
1708493280,69872
1708493340,69841
1708493400,69827
1708493460,69767
1708493520,69682
1708493580,69686
1708493640,69712
1708493700,69726
1708493760,69646
1708493820,69579
1708493880,69477
1708493940,69330
1708494000,69302
1708494060,69236
1708494120,69157
1708494180,69181
1708494240,69153
1708494300,68905
1708494360,68964
1708494420,68795
1708494480,68911
1708494540,68872
1708494600,68991
1708494660,69275
1708494720,69292
1708494780,69381
1708494840,69491
1708494900,69457
1708494960,69429
1708495020,69529
1708495080,69483
1708495140,69362
1708495200,69311
1708495260,69416
1708495320,69384
1708495380,69219
1708495440,69474
1708495500,69537
1708495560,69690
1708495620,69658
1708495680,69642
1708495740,69658
1708495800,69703
1708495860,69738
1708495920,69678
1708495980,69576
1708496040,69643
1708496100,69695
1708496160,69695
1708496220,69622
1708496280,69514
1708496340,69526
1708496400,69583
1708496460,69467
1708496520,69519
1708496580,69536
1708496640,69640
1708496700,69700
1708496760,69737
1708496820,69525
1708496880,69273
1708496940,69263
1708497000,69191
1708497060,69175
1708497120,69165
1708497180,69085
1708497240,69130
1708497300,69237
1708497360,69405
1708497420,69520
1708497480,69659
1708497540,69759
1708497600,69841
1708497660,69812
1708497720,69767
1708497780,69722
1708497840,69702
1708497900,69802
1708497960,70003
1708498020,70145
1708498080,70144
1708498140,70137
1708498200,70102
1708498260,69998
1708498320,69927
1708498380,69823
1708498440,69920
1708498500,70030
1708498560,70059
1708498620,69952
1708498680,70033
1708498740,69923
1708498800,69852
1708498860,69728
1708498920,69746
1708498980,69997
1708499040,69914
1708499100,69943
1708499160,69793
1708499220,69868
1708499280,69786
1708499340,69884
1708499400,69966
1708499460,70071
1708499520,70268
1708499580,70464
1708499640,70534
1708499700,70558
1708499760,70481
1708499820,70523
1708499880,70682
1708499940,70690
1708500000,70547
1708500060,70575
1708500120,70556
1708500180,70560
1708500240,70424
1708500300,70395
1708500360,70527
1708500420,70792
1708500480,70752
1708500540,70709
1708500600,70786
1708500660,70637
1708500720,70717
1708500780,70725
1708500840,70924
1708500900,70866
1708500960,70796
1708501020,70861
1708501080,71002
1708501140,71160
1708501200,71188
1708501260,71199
1708501320,71323
1708501380,71345
1708501440,71255
1708501500,71390
1708501560,71395
1708501620,71372
1708501680,71370
1708501740,71356
1708501800,71304
1708501860,71206
1708501920,71339
1708501980,71469
1708502040,71476
1708502100,71389
1708502160,71532
1708502220,71604
1708502280,71602
1708502340,71568
1708502400,71647
1708502460,71703
1708502520,71830
1708502580,71827
1708502640,71925
1708502700,71788
1708502760,71850
1708502820,71828
1708502880,71882
1708502940,71747
1708503000,71665
1708503060,71657
1708503120,71609
1708503180,71567
1708503240,71473
1708503300,71517
1708503360,71521
1708503420,71476
1708503480,71341
1708503540,71539
1708503600,71561
1708503660,71550
1708503720,71495
1708503780,71347
1708503840,71534
1708503900,71763
1708503960,71809
1708504020,71954
1708504080,72186
1708504140,72152
1708504200,72133
1708504260,72321
1708504320,72310
1708504380,72266
1708504440,72021
1708504500,71948
1708504560,71984
1708504620,71948
1708504680,71893
1708504740,71803
1708504800,71837
1708504860,71896
1708504920,71724
1708504980,71693
1708505040,71677
1708505100,71638
1708505160,71551
1708505220,71604
1708505280,71545
1708505340,71659
1708505400,71739
1708505460,71741
1708505520,71571
1708505580,71466
1708505640,71440
1708505700,71459
1708505760,71574
1708505820,72060
1708505880,72091
1708505940,72086
1708506000,72128
1708506060,72127
1708506120,72134
1708506180,71948
1708506240,71842
1708506300,72008
1708506360,72084
1708506420,71980
1708506480,71837
1708506540,71877
1708506600,71793
1708506660,71770
1708506720,71554
1708506780,71519
1708506840,71544
1708506900,71491
1708506960,71526
1708507020,71600
1708507080,71611
1708507140,71550
1708507200,71569
1708507260,71699
1708507320,71679
1708507380,71677
1708507440,71400
1708507500,71245
1708507560,71246
1708507620,71153
1708507680,71303
1708507740,71504
1708507800,71658
1708507860,71545
1708507920,71654
1708507980,71720
1708508040,71713
1708508100,71658
1708508160,71553
1708508220,71415
1708508280,71293
1708508340,71269
1708508400,71215
1708508460,71019
1708508520,71172
1708508580,71220
1708508640,71058
1708508700,71015
1708508760,70913
1708508820,70952
1708508880,70993
1708508940,70952
1708509000,70813
1708509060,70890
1708509120,70895
1708509180,70808
1708509240,70791
1708509300,70546
1708509360,70348
1708509420,69831
1708509480,70003
1708509540,69824
1708509600,69715
1708509660,69695
1708509720,69537
1708509780,69611
1708509840,69778
1708509900,69849
1708509960,69814
1708510020,69840
1708510080,70093
1708510140,70125
1708510200,70135
1708510260,69990
1708510320,70032
1708510380,70038
1708510440,70067
1708510500,70154
1708510560,70168
1708510620,70262
1708510680,70256
1708510740,70217
1708510800,70255
1708510860,70216
1708510920,70426
1708510980,70571
1708511040,70702
1708511100,70740
1708511160,70710
1708511220,70614
1708511280,70417
1708511340,70202
1708511400,69891
1708511460,70002
1708511520,69923
1708511580,69876
1708511640,70014
1708511700,69891
1708511760,69944
1708511820,69939
1708511880,69967
1708511940,69975
1708512000,70081
1708512060,70186
1708512120,70237
1708512180,70235
1708512240,70303
1708512300,70212
1708512360,70062
1708512420,69979
1708512480,69912
1708512540,70042
1708512600,70107
1708512660,70097
1708512720,70209
1708512780,70275
1708512840,70217
1708512900,70312
1708512960,70424
1708513020,70534
1708513080,70521
1708513140,70802
1708513200,70839
1708513260,70897
1708513320,70962
1708513380,70910
1708513440,70724
1708513500,70523
1708513560,70563
1708513620,70536
1708513680,70360
1708513740,70207
1708513800,70042
1708513860,69862
1708513920,69667
1708513980,69467
1708514040,69256
1708514100,69023
1708514160,68999
1708514220,68892
1708514280,68900
1708514340,69079
1708514400,69140
1708514460,69133
1708514520,69036
1708514580,68885
1708514640,68897
1708514700,68826
1708514760,68814
1708514820,68846
1708514880,68954
1708514940,69101
1708515000,69423
1708515060,69434
1708515120,69584
1708515180,69698
1708515240,69577
1708515300,69702
1708515360,69524
1708515420,69358
1708515480,69349
1708515540,69182
1708515600,69207
1708515660,69338
1708515720,69377
1708515780,69523
1708515840,69668
1708515900,69818
1708515960,69970
1708516020,70082
1708516080,70047
1708516140,69845
1708516200,69737
1708516260,69859
1708516320,69703
1708516380,69585
1708516440,69554
1708516500,69518
1708516560,69457
1708516620,69412
1708516680,69465
1708516740,69501
1708516800,69620
1708516860,69583
1708516920,69654
1708516980,69747
1708517040,69796
1708517100,69817
1708517160,69777
1708517220,69790
1708517280,69922
1708517340,69899
1708517400,69927
1708517460,70282
1708517520,70507
1708517580,70677
1708517640,70921
1708517700,71075
1708517760,71194
1708517820,71296
1708517880,71218
1708517940,71136
1708518000,71082
1708518060,71047
1708518120,71043
1708518180,71064
1708518240,70989
1708518300,71030
1708518360,71069
1708518420,70980
1708518480,70786
1708518540,70859
1708518600,70525
1708518660,70369
1708518720,70200
1708518780,70206
1708518840,70341
1708518900,70357
1708518960,70577
1708519020,70621
1708519080,70723
1708519140,70810
1708519200,70681
1708519260,70514
1708519320,70464
1708519380,70476
1708519440,70328
1708519500,70149
1708519560,70109
1708519620,69910
1708519680,70131
1708519740,70317
1708519800,70324
1708519860,70317
1708519920,70517
1708519980,70742
1708520040,70758
1708520100,70839
1708520160,70822
1708520220,70683
1708520280,70514
1708520340,70512
1708520400,70471
1708520460,70393
1708520520,70328
1708520580,70436
1708520640,70386
1708520700,70352
1708520760,70223
1708520820,70193
1708520880,70183
1708520940,70341
1708521000,70276
1708521060,70204
1708521120,70985
1708521180,71034
1708521240,71084
1708521300,71197
1708521360,71271
1708521420,71192
1708521480,71244
1708521540,71286
1708521600,71295
1708521660,71251
1708521720,71084
1708521780,70982
1708521840,70882
1708521900,70615
1708521960,70475
1708522020,70823
1708522080,71043
1708522140,71066
1708522200,71172
1708522260,71331
1708522320,71404
1708522380,71501
1708522440,71589
1708522500,71584
1708522560,71805
1708522620,71785
1708522680,71722
1708522740,71811
1708522800,71832
1708522860,71959
1708522920,71796
1708522980,71625
1708523040,71658
1708523100,71708
1708523160,71627
1708523220,71639
1708523280,71391
1708523340,71340
1708523400,71462
1708523460,71599
1708523520,71602
1708523580,71685
1708523640,71745
1708523700,71923
1708523760,72035
1708523820,72249
1708523880,72227
1708523940,72223
1708524000,72203
1708524060,72242
1708524120,72139
1708524180,72014
1708524240,71912
1708524300,71982
1708524360,71917
1708524420,71745
1708524480,71651
1708524540,71648
1708524600,71783
1708524660,71648
1708524720,71329
1708524780,71351
1708524840,71625
1708524900,72080
1708524960,72653
1708525020,73257
1708525080,73257
1708525140,73098
1708525200,72998
1708525260,73140
1708525320,73242
1708525380,73300
1708525440,73306
1708525500,73367
1708525560,73358
1708525620,72975
1708525680,72673
1708525740,72527
1708525800,72418
1708525860,72370
1708525920,72370
1708525980,72185
1708526040,72089
1708526100,72058
1708526160,71946
1708526220,71979
1708526280,72039
1708526340,71830
1708526400,71828
1708526460,71802
1708526520,71859
1708526580,71880
1708526640,71828
1708526700,71806
1708526760,71942
1708526820,72041
1708526880,72058
1708526940,72022
1708527000,71858
1708527060,71779
1708527120,71627
1708527180,71512
1708527240,71389
1708527300,71295
1708527360,71163
1708527420,70869
1708527480,70939
1708527540,70853
1708527600,70826
1708527660,70831
1708527720,70830
1708527780,70877
1708527840,70859
1708527900,70778
1708527960,70783
1708528020,70932
1708528080,70821
1708528140,70782
1708528200,70900
1708528260,70790
1708528320,70644
1708528380,70537
1708528440,70060
1708528500,69562
1708528560,68888
1708528620,68279
1708528680,68269
1708528740,68315
1708528800,68276
1708528860,68238
1708528920,68264
1708528980,68305
1708529040,68382
1708529100,68366
1708529160,68310
1708529220,68668
1708529280,68896
1708529340,69027
1708529400,69086
1708529460,69044
1708529520,69024
1708529580,69161
1708529640,69018
1708529700,68994
1708529760,68992
