1708270560000,70000
1708270560000,70000
1708274160000,70000
1708274160000,70000
1708277760000,70000
1708277760000,70000
1708281360000,70000
1708281360000,70000
1708284960000,70000
1708284960000,70000
1708288560000,70000
1708288560000,70000
1708292160000,70000
1708292160000,70000
1708295760000,70000
1708295760000,70000
1708299360000,70000
1708299360000,70000
1708302960000,70000
1708302960000,70000
1708306560000,70000
1708306560000,70000
1708310160000,70000
1708310160000,70000
1708313760000,70000
1708313760000,70000
1708317360000,70000
1708317360000,70000
1708320960000,70000
1708320960000,70000
1708324560000,70000
1708324560000,70000
1708328160000,70000
1708328160000,70000
1708331760000,70000
1708331760000,70000
1708335360000,70000
1708335360000,70000
1708338960000,70000
1708338960000,70000
1708342560000,70000
1708342560000,70000
1708346160000,70000
1708346160000,70000
1708349760000,70000
1708349760000,70000
1708353360000,70000
1708353360000,70000
1708356960000,70000
1708356960000,70000
1708360560000,70000
1708360560000,70000
1708364160000,70000
1708364160000,70000
1708367760000,70000
1708367760000,70000
1708371360000,70000
1708371360000,70000
1708374960000,70000
1708374960000,70000
1708378560000,70000
1708378560000,70000
1708382160000,70000
1708382160000,70000
1708385760000,70000
1708385760000,70000
1708389360000,70000
1708389360000,70000
1708392960000,70000
1708392960000,70000
1708396560000,70000
1708396560000,70000
1708400160000,70000
1708400160000,70000
1708403760000,70000
1708403760000,70000
1708407360000,70000
1708407360000,70000
1708410960000,70000
1708410960000,70000
1708414560000,70000
1708414560000,70000
1708418160000,70000
1708418160000,70000
1708421760000,70000
1708421760000,70000
1708425360000,70000
1708425360000,70000
1708428960000,70000
1708428960000,70000
1708432560000,70000
1708432560000,70000
1708436160000,70000
1708436160000,70000
1708439760000,70000
1708439760000,70000
1708443360000,70000
1708443360000,70000
1708446960000,70000
1708446960000,70000
1708450560000,70000
1708450560000,70000
1708454160000,70000
1708454160000,70000
1708457760000,70000
1708457760000,70000
1708461360000,70000
1708461360000,70000
1708464960000,70000
1708464960000,70000
1708468560000,70000
1708468560000,70000
1708472160000,70000
1708472160000,70000
1708475760000,70000
1708475760000,70000
1708479360000,70000
1708479360000,70000
1708482960000,70000
1708482960000,70000
1708486560000,70000
1708486560000,70000
1708490160000,70000
1708490160000,70000
1708493760000,70000
1708493760000,70000
1708497360000,70000
1708497360000,70000
1708500960000,70000
1708500960000,70000
1708504560000,70000
1708504560000,70000
1708508160000,70000
1708508160000,70000
1708511760000,70000
1708511760000,70000
1708515360000,70000
1708515360000,70000
1708518960000,70000
1708518960000,70000
1708522560000,70000
1708522560000,70000
1708526160000,70000
1708526160000,70000
1708529760000,70000
1708529760000,70000
