1708457880,70000
1708457940,70000
1708458000,70000
1708458060,70000
1708458120,70000
1708458180,70000
1708458240,70000
1708458300,70000
1708458360,70000
1708458420,70000
1708458480,70000
1708458540,70000
1708458600,70000
1708458660,70000
1708458720,70000
1708458780,70000
1708458840,70000
1708458900,70000
1708458960,70000
1708459020,70000
1708459080,70000
1708459140,70000
1708459200,70000
1708459260,70000
1708459320,70000
1708459380,70000
1708459440,70000
1708459500,70000
1708459560,70000
1708459620,70000
1708459680,70000
1708459740,70000
1708459800,70000
1708459860,70000
1708459920,70000
1708459980,70000
1708460040,70000
1708460100,70000
1708460160,70000
1708460220,70000
1708460280,70000
1708460340,70000
1708460400,70000
1708460460,70000
1708460520,70000
1708460580,70000
1708460640,70000
1708460700,70000
1708460760,70000
1708460820,70000
1708460880,70000
1708460940,70000
1708461000,70000
1708461060,70000
1708461120,70000
1708461180,70000
1708461240,70000
1708461300,70000
1708461360,70000
1708461420,70000
1708461480,70000
1708461540,70000
1708461600,70000
1708461660,70000
1708461720,70000
1708461780,70000
1708461840,70000
1708461900,70000
1708461960,70000
1708462020,70000
1708462080,70000
1708462140,70000
1708462200,70000
1708462260,70000
1708462320,70000
1708462380,70000
1708462440,70000
1708462500,70000
1708462560,70000
1708462620,70000
1708462680,70000
1708462740,70000
1708462800,70000
1708462860,70000
1708462920,70000
1708462980,70000
1708463040,70000
1708463100,70000
1708463160,70000
1708463220,70000
1708463280,70000
1708463340,70000
1708463400,70000
1708463460,70000
1708463520,70000
1708463580,70000
1708463640,70000
1708463700,70000
1708463760,70000
1708463820,70000
1708463880,70000
1708463940,70000
1708464000,70000
1708464060,70000
1708464120,70000
1708464180,70000
1708464240,70000
1708464300,70000
1708464360,70000
1708464420,70000
1708464480,70000
1708464540,70000
1708464600,70000
1708464660,70000
1708464720,70000
1708464780,70000
1708464840,70000
1708464900,70000
1708464960,70000
1708465020,70000
1708465080,70000
1708465140,70000
1708465200,70000
1708465260,70000
1708465320,70000
1708465380,70000
1708465440,70000
1708465500,70000
1708465560,70000
1708465620,70000
1708465680,70000
1708465740,70000
1708465800,70000
1708465860,70000
1708465920,70000
1708465980,70000
1708466040,70000
1708466100,70000
1708466160,70000
1708466220,70000
1708466280,70000
1708466340,70000
1708466400,70000
1708466460,70000
1708466520,70000
1708466580,70000
1708466640,70000
1708466700,70000
1708466760,70000
1708466820,70000
1708466880,70000
1708466940,70000
1708467000,70000
1708467060,70000
1708467120,70000
1708467180,70000
1708467240,70000
1708467300,70000
1708467360,70000
1708467420,70000
1708467480,70000
1708467540,70000
1708467600,70000
1708467660,70000
1708467720,70000
1708467780,70000
1708467840,70000
1708467900,70000
1708467960,70000
1708468020,70000
1708468080,70000
1708468140,70000
1708468200,70000
1708468260,70000
1708468320,70000
1708468380,70000
1708468440,70000
1708468500,70000
1708468560,70000
1708468620,70000
1708468680,70000
1708468740,70000
1708468800,70000
1708468860,70000
1708468920,70000
1708468980,70000
1708469040,70000
1708469100,70000
1708469160,70000
1708469220,70000
1708469280,70000
1708469340,70000
1708469400,70000
1708469460,70000
1708469520,70000
1708469580,70000
1708469640,70000
1708469700,70000
1708469760,70000
1708469820,70000
1708469880,70000
1708469940,70000
1708470000,70000
1708470060,70000
1708470120,70000
1708470180,70000
1708470240,70000
1708470300,70000
1708470360,70000
1708470420,70000
1708470480,70000
1708470540,70000
1708470600,70000
1708470660,70000
1708470720,70000
1708470780,70000
1708470840,70000
1708470900,70000
1708470960,70000
1708471020,70000
1708471080,70000
1708471140,70000
1708471200,70000
1708471260,70000
1708471320,70000
1708471380,70000
1708471440,70000
1708471500,70000
1708471560,70000
1708471620,70000
1708471680,70000
1708471740,70000
1708471800,70000
1708471860,70000
1708471920,70000
1708471980,70000
1708472040,70000
1708472100,70000
1708472160,70000
1708472220,70000
1708472280,70000
1708472340,70000
1708472400,70000
1708472460,70000
1708472520,70000
1708472580,70000
1708472640,70000
1708472700,70000
1708472760,70000
1708472820,70000
1708472880,70000
1708472940,70000
1708473000,70000
1708473060,70000
1708473120,70000
1708473180,70000
1708473240,70000
1708473300,70000
1708473360,70000
1708473420,70000
1708473480,70000
1708473540,70000
1708473600,70000
1708473660,70000
1708473720,70000
1708473780,70000
1708473840,70000
1708473900,70000
1708473960,70000
1708474020,70000
1708474080,70000
1708474140,70000
1708474200,70000
1708474260,70000
1708474320,70000
1708474380,70000
1708474440,70000
1708474500,70000
1708474560,70000
1708474620,70000
1708474680,70000
1708474740,70000
1708474800,70000
1708474860,70000
1708474920,70000
1708474980,70000
1708475040,70000
1708475100,70000
1708475160,70000
1708475220,70000
1708475280,70000
1708475340,70000
1708475400,70000
1708475460,70000
1708475520,70000
1708475580,70000
1708475640,70000
1708475700,70000
1708475760,70000
1708475820,70000
1708475880,70000
1708475940,70000
1708476000,70000
1708476060,70000
1708476120,70000
1708476180,70000
1708476240,70000
1708476300,70000
1708476360,70000
1708476420,70000
1708476480,70000
1708476540,70000
1708476600,70000
1708476660,70000
1708476720,70000
1708476780,70000
1708476840,70000
1708476900,70000
1708476960,70000
1708477020,70000
1708477080,70000
1708477140,70000
1708477200,70000
1708477260,70000
1708477320,70000
1708477380,70000
1708477440,70000
1708477500,70000
1708477560,70000
1708477620,70000
1708477680,70000
1708477740,70000
1708477800,70000
1708477860,70000
1708477920,70000
1708477980,70000
1708478040,70000
1708478100,70000
1708478160,70000
1708478220,70000
1708478280,70000
1708478340,70000
1708478400,70000
1708478460,70000
1708478520,70000
1708478580,70000
1708478640,70000
1708478700,70000
1708478760,70000
1708478820,70000
1708478880,70000
1708478940,70000
1708479000,70000
1708479060,70000
1708479120,70000
1708479180,70000
1708479240,70000
1708479300,70000
1708479360,70000
1708479420,70000
1708479480,70000
1708479540,70000
1708479600,70000
1708479660,70000
1708479720,70000
1708479780,70000
1708479840,70000
1708479900,70000
1708479960,70000
1708480020,70000
1708480080,70000
1708480140,70000
1708480200,70000
1708480260,70000
1708480320,70000
1708480380,70000
1708480440,70000
1708480500,70000
1708480560,70000
1708480620,70000
1708480680,70000
1708480740,70000
1708480800,70000
1708480860,70000
1708480920,70000
1708480980,70000
1708481040,70000
1708481100,70000
1708481160,70000
1708481220,70000
1708481280,70000
1708481340,70000
1708481400,70000
1708481460,70000
1708481520,70000
1708481580,70000
1708481640,70000
1708481700,70000
1708481760,70000
1708481820,70000
1708481880,70000
1708481940,70000
1708482000,70000
1708482060,70000
1708482120,70000
1708482180,70000
1708482240,70000
1708482300,70000
1708482360,70000
1708482420,70000
1708482480,70000
1708482540,70000
1708482600,70000
1708482660,70000
1708482720,70000
1708482780,70000
1708482840,70000
1708482900,70000
1708482960,70000
1708483020,70000
1708483080,70000
1708483140,70000
1708483200,70000
1708483260,70000
1708483320,70000
1708483380,70000
1708483440,70000
1708483500,70000
1708483560,70000
1708483620,70000
1708483680,70000
1708483740,70000
1708483800,70000
1708483860,70000
1708483920,70000
1708483980,70000
1708484040,70000
1708484100,70000
1708484160,70000
1708484220,70000
1708484280,70000
1708484340,70000
1708484400,70000
1708484460,70000
1708484520,70000
1708484580,70000
1708484640,70000
1708484700,70000
1708484760,70000
1708484820,70000
1708484880,70000
1708484940,70000
1708485000,70000
1708485060,70000
1708485120,70000
1708485180,70000
1708485240,70000
1708485300,70000
1708485360,70000
1708485420,70000
1708485480,70000
1708485540,70000
1708485600,70000
1708485660,70000
1708485720,70000
1708485780,70000
1708485840,70000
1708485900,70000
1708485960,70000
1708486020,70000
1708486080,70000
1708486140,70000
1708486200,70000
1708486260,70000
1708486320,70000
1708486380,70000
1708486440,70000
1708486500,70000
1708486560,120000
1708486620,120000
1708486680,120000
1708486740,120000
1708486800,120000
1708486860,120000
1708486920,120000
1708486980,120000
1708487040,120000
1708487100,120000
1708487160,120000
1708487220,120000
1708487280,120000
1708487340,120000
1708487400,120000
1708487460,120000
1708487520,120000
1708487580,120000
1708487640,120000
1708487700,120000
1708487760,120000
1708487820,120000
1708487880,120000
1708487940,120000
1708488000,120000
1708488060,120000
1708488120,120000
1708488180,120000
1708488240,120000
1708488300,120000
1708488360,120000
1708488420,120000
1708488480,120000
1708488540,120000
1708488600,120000
1708488660,120000
1708488720,120000
1708488780,120000
1708488840,120000
1708488900,120000
1708488960,120000
1708489020,120000
1708489080,120000
1708489140,120000
1708489200,120000
1708489260,120000
1708489320,120000
1708489380,120000
1708489440,120000
1708489500,120000
1708489560,120000
1708489620,120000
1708489680,120000
1708489740,120000
1708489800,120000
1708489860,120000
1708489920,120000
1708489980,120000
1708490040,120000
1708490100,120000
1708490160,120000
1708490220,120000
1708490280,120000
1708490340,120000
1708490400,120000
1708490460,120000
1708490520,120000
1708490580,120000
1708490640,120000
1708490700,120000
1708490760,120000
1708490820,120000
1708490880,120000
1708490940,120000
1708491000,120000
1708491060,120000
1708491120,120000
1708491180,120000
1708491240,120000
1708491300,120000
1708491360,120000
1708491420,120000
1708491480,120000
1708491540,120000
1708491600,120000
1708491660,120000
1708491720,120000
1708491780,120000
1708491840,120000
1708491900,120000
1708491960,120000
1708492020,120000
1708492080,120000
1708492140,120000
1708492200,120000
1708492260,120000
1708492320,120000
1708492380,120000
1708492440,120000
1708492500,120000
1708492560,120000
1708492620,120000
1708492680,120000
1708492740,120000
1708492800,120000
1708492860,120000
1708492920,120000
1708492980,120000
1708493040,120000
1708493100,120000
1708493160,120000
1708493220,120000
1708493280,120000
1708493340,120000
1708493400,120000
1708493460,120000
1708493520,120000
1708493580,120000
1708493640,120000
1708493700,120000
1708493760,120000
1708493820,120000
1708493880,120000
1708493940,120000
1708494000,120000
1708494060,120000
1708494120,120000
1708494180,120000
1708494240,120000
1708494300,120000
1708494360,120000
1708494420,120000
1708494480,120000
1708494540,120000
1708494600,120000
1708494660,120000
1708494720,120000
1708494780,120000
1708494840,120000
1708494900,120000
1708494960,120000
1708495020,120000
1708495080,120000
1708495140,120000
1708495200,120000
1708495260,120000
1708495320,120000
1708495380,120000
1708495440,120000
1708495500,120000
1708495560,120000
1708495620,120000
1708495680,120000
1708495740,120000
1708495800,120000
1708495860,120000
1708495920,120000
1708495980,120000
1708496040,120000
1708496100,120000
1708496160,120000
1708496220,120000
1708496280,120000
1708496340,120000
1708496400,120000
1708496460,120000
1708496520,120000
1708496580,120000
1708496640,120000
1708496700,120000
1708496760,120000
1708496820,120000
1708496880,120000
1708496940,120000
1708497000,120000
1708497060,120000
1708497120,120000
1708497180,120000
1708497240,120000
1708497300,120000
1708497360,120000
1708497420,120000
1708497480,120000
1708497540,120000
1708497600,120000
1708497660,120000
1708497720,120000
1708497780,120000
1708497840,120000
1708497900,120000
1708497960,120000
1708498020,120000
1708498080,120000
1708498140,120000
1708498200,120000
1708498260,120000
1708498320,120000
1708498380,120000
1708498440,120000
1708498500,120000
1708498560,120000
1708498620,120000
1708498680,120000
1708498740,120000
1708498800,120000
1708498860,120000
1708498920,120000
1708498980,120000
1708499040,120000
1708499100,120000
1708499160,120000
1708499220,120000
1708499280,120000
1708499340,120000
1708499400,120000
1708499460,120000
1708499520,120000
1708499580,120000
1708499640,120000
1708499700,120000
1708499760,120000
1708499820,120000
1708499880,120000
1708499940,120000
1708500000,120000
1708500060,120000
1708500120,120000
1708500180,120000
1708500240,120000
1708500300,120000
1708500360,120000
1708500420,120000
1708500480,120000
1708500540,120000
1708500600,120000
1708500660,120000
1708500720,120000
1708500780,120000
1708500840,120000
1708500900,120000
1708500960,120000
1708501020,120000
1708501080,120000
1708501140,120000
1708501200,120000
1708501260,120000
1708501320,120000
1708501380,120000
1708501440,120000
1708501500,120000
1708501560,120000
1708501620,120000
1708501680,120000
1708501740,120000
1708501800,120000
1708501860,120000
1708501920,120000
1708501980,120000
1708502040,120000
1708502100,120000
1708502160,120000
1708502220,120000
1708502280,120000
1708502340,120000
1708502400,120000
1708502460,120000
1708502520,120000
1708502580,120000
1708502640,120000
1708502700,120000
1708502760,120000
1708502820,120000
1708502880,120000
1708502940,120000
1708503000,120000
1708503060,120000
1708503120,120000
1708503180,120000
1708503240,120000
1708503300,120000
1708503360,120000
1708503420,120000
1708503480,120000
1708503540,120000
1708503600,120000
1708503660,120000
1708503720,120000
1708503780,120000
1708503840,120000
1708503900,120000
1708503960,120000
1708504020,120000
1708504080,120000
1708504140,120000
1708504200,120000
1708504260,120000
1708504320,120000
1708504380,120000
1708504440,120000
1708504500,120000
1708504560,120000
1708504620,120000
1708504680,120000
1708504740,120000
1708504800,120000
1708504860,120000
1708504920,120000
1708504980,120000
1708505040,120000
1708505100,120000
1708505160,120000
1708505220,120000
1708505280,120000
1708505340,120000
1708505400,120000
1708505460,120000
1708505520,120000
1708505580,120000
1708505640,120000
1708505700,120000
1708505760,120000
1708505820,120000
1708505880,120000
1708505940,120000
1708506000,120000
1708506060,120000
1708506120,120000
1708506180,120000
1708506240,120000
1708506300,120000
1708506360,120000
1708506420,120000
1708506480,120000
1708506540,120000
1708506600,120000
1708506660,120000
1708506720,120000
1708506780,120000
1708506840,120000
1708506900,120000
1708506960,120000
1708507020,120000
1708507080,120000
1708507140,120000
1708507200,120000
1708507260,120000
1708507320,120000
1708507380,120000
1708507440,120000
1708507500,120000
1708507560,120000
1708507620,120000
1708507680,120000
1708507740,120000
1708507800,120000
1708507860,120000
1708507920,120000
1708507980,120000
1708508040,120000
1708508100,120000
1708508160,120000
1708508220,120000
1708508280,120000
1708508340,120000
1708508400,120000
1708508460,120000
1708508520,120000
1708508580,120000
1708508640,120000
1708508700,120000
1708508760,120000
1708508820,120000
1708508880,120000
1708508940,120000
1708509000,120000
1708509060,120000
1708509120,120000
1708509180,120000
1708509240,120000
1708509300,120000
1708509360,120000
1708509420,120000
1708509480,120000
1708509540,120000
1708509600,120000
1708509660,120000
1708509720,120000
1708509780,120000
1708509840,120000
1708509900,120000
1708509960,120000
1708510020,120000
1708510080,120000
1708510140,120000
1708510200,120000
1708510260,120000
1708510320,120000
1708510380,120000
1708510440,120000
1708510500,120000
1708510560,120000
1708510620,120000
1708510680,120000
1708510740,120000
1708510800,120000
1708510860,120000
1708510920,120000
1708510980,120000
1708511040,120000
1708511100,120000
1708511160,120000
1708511220,120000
1708511280,120000
1708511340,120000
1708511400,120000
1708511460,120000
1708511520,120000
1708511580,120000
1708511640,120000
1708511700,120000
1708511760,120000
1708511820,120000
1708511880,120000
1708511940,120000
1708512000,120000
1708512060,120000
1708512120,120000
1708512180,120000
1708512240,120000
1708512300,120000
1708512360,120000
1708512420,120000
1708512480,120000
1708512540,120000
1708512600,120000
1708512660,120000
1708512720,120000
1708512780,120000
1708512840,120000
1708512900,120000
1708512960,120000
1708513020,120000
1708513080,120000
1708513140,120000
1708513200,120000
1708513260,120000
1708513320,120000
1708513380,120000
1708513440,120000
1708513500,120000
1708513560,120000
1708513620,120000
1708513680,120000
1708513740,120000
1708513800,120000
1708513860,120000
1708513920,120000
1708513980,120000
1708514040,120000
1708514100,120000
1708514160,120000
1708514220,120000
1708514280,120000
1708514340,120000
1708514400,120000
1708514460,120000
1708514520,120000
1708514580,120000
1708514640,120000
1708514700,120000
1708514760,120000
1708514820,120000
1708514880,120000
1708514940,120000
1708515000,120000
1708515060,120000
1708515120,120000
1708515180,120000
1708515240,120000
1708515300,120000
1708515360,120000
1708515420,120000
1708515480,120000
1708515540,120000
1708515600,120000
1708515660,120000
1708515720,120000
1708515780,120000
1708515840,120000
1708515900,120000
1708515960,120000
1708516020,120000
1708516080,120000
1708516140,120000
1708516200,120000
1708516260,120000
1708516320,120000
1708516380,120000
1708516440,120000
1708516500,120000
1708516560,120000
1708516620,120000
1708516680,120000
1708516740,120000
1708516800,120000
1708516860,120000
1708516920,120000
1708516980,120000
1708517040,120000
1708517100,120000
1708517160,120000
1708517220,120000
1708517280,120000
1708517340,120000
1708517400,120000
1708517460,120000
1708517520,120000
1708517580,120000
1708517640,120000
1708517700,120000
1708517760,120000
1708517820,120000
1708517880,120000
1708517940,120000
1708518000,120000
1708518060,120000
1708518120,120000
1708518180,120000
1708518240,120000
1708518300,120000
1708518360,120000
1708518420,120000
1708518480,120000
1708518540,120000
1708518600,120000
1708518660,120000
1708518720,120000
1708518780,120000
1708518840,120000
1708518900,120000
1708518960,120000
1708519020,120000
1708519080,120000
1708519140,120000
1708519200,120000
1708519260,120000
1708519320,120000
1708519380,120000
1708519440,120000
1708519500,120000
1708519560,120000
1708519620,120000
1708519680,120000
1708519740,120000
1708519800,120000
1708519860,120000
1708519920,120000
1708519980,120000
1708520040,120000
1708520100,120000
1708520160,120000
1708520220,120000
1708520280,120000
1708520340,120000
1708520400,120000
1708520460,120000
1708520520,120000
1708520580,120000
1708520640,120000
1708520700,120000
1708520760,120000
1708520820,120000
1708520880,120000
1708520940,120000
1708521000,120000
1708521060,120000
1708521120,120000
1708521180,120000
1708521240,120000
1708521300,120000
1708521360,120000
1708521420,120000
1708521480,120000
1708521540,120000
1708521600,120000
1708521660,120000
1708521720,120000
1708521780,120000
1708521840,120000
1708521900,120000
1708521960,120000
1708522020,120000
1708522080,120000
1708522140,120000
1708522200,120000
1708522260,120000
1708522320,120000
1708522380,120000
1708522440,120000
1708522500,120000
1708522560,120000
1708522620,120000
1708522680,120000
1708522740,120000
1708522800,120000
1708522860,120000
1708522920,120000
1708522980,120000
1708523040,120000
1708523100,120000
1708523160,120000
1708523220,120000
1708523280,120000
1708523340,120000
1708523400,120000
1708523460,120000
1708523520,120000
1708523580,120000
1708523640,120000
1708523700,120000
1708523760,120000
1708523820,120000
1708523880,120000
1708523940,120000
1708524000,120000
1708524060,120000
1708524120,120000
1708524180,120000
1708524240,120000
1708524300,120000
1708524360,120000
1708524420,120000
1708524480,120000
1708524540,120000
1708524600,120000
1708524660,120000
1708524720,120000
1708524780,120000
1708524840,120000
1708524900,120000
1708524960,120000
1708525020,120000
1708525080,120000
1708525140,120000
1708525200,120000
1708525260,120000
1708525320,120000
1708525380,120000
1708525440,120000
1708525500,120000
1708525560,120000
1708525620,120000
1708525680,120000
1708525740,120000
1708525800,120000
1708525860,120000
1708525920,120000
1708525980,120000
1708526040,120000
1708526100,120000
1708526160,120000
1708526220,120000
1708526280,120000
1708526340,120000
1708526400,120000
1708526460,120000
1708526520,120000
1708526580,120000
1708526640,120000
1708526700,120000
1708526760,120000
1708526820,120000
1708526880,120000
1708526940,120000
1708527000,120000
1708527060,120000
1708527120,120000
1708527180,120000
1708527240,120000
1708527300,120000
1708527360,120000
1708527420,120000
1708527480,120000
1708527540,120000
1708527600,120000
1708527660,120000
1708527720,120000
1708527780,120000
1708527840,120000
1708527900,120000
1708527960,120000
1708528020,120000
1708528080,120000
1708528140,120000
1708528200,120000
1708528260,120000
1708528320,120000
1708528380,120000
1708528440,120000
1708528500,120000
1708528560,120000
1708528620,120000
1708528680,120000
1708528740,120000
1708528800,120000
1708528860,120000
1708528920,120000
1708528980,120000
1708529040,120000
1708529100,120000
1708529160,120000
1708529220,120000
1708529280,120000
1708529340,120000
1708529400,120000
1708529460,120000
1708529520,120000
1708529580,120000
1708529640,120000
1708529700,120000
1708529760,120000
