1708461060,120000
1708461120,120000
1708461180,120000
1708461240,120000
1708461300,120000
1708461360,120000
1708461420,120000
1708461480,120000
1708461540,120000
1708461600,120000
1708461660,120000
1708461720,120000
1708461780,120000
1708461840,120000
1708461900,120000
1708461960,120000
1708462020,120000
1708462080,120000
1708462140,120000
1708462200,120000
1708462260,120000
1708462320,120000
1708462380,120000
1708462440,120000
1708462500,120000
1708462560,120000
1708462620,120000
1708462680,120000
1708462740,120000
1708462800,120000
1708462860,120000
1708462920,120000
1708462980,120000
1708463040,120000
1708463100,120000
1708463160,120000
1708463220,120000
1708463280,120000
1708463340,120000
1708463400,120000
1708463460,120000
1708463520,120000
1708463580,120000
1708463640,120000
1708463700,120000
1708463760,120000
1708463820,120000
1708463880,120000
1708463940,120000
1708464000,120000
1708464060,120000
1708464120,120000
1708464180,120000
1708464240,120000
1708464300,120000
1708464360,120000
1708464420,120000
1708464480,120000
1708464540,120000
1708464600,120000
1708464660,120000
1708464720,120000
1708464780,120000
1708464840,120000
1708464900,120000
1708464960,120000
1708465020,120000
1708465080,120000
1708465140,120000
1708465200,120000
1708465260,120000
1708465320,120000
1708465380,120000
1708465440,120000
1708465500,120000
1708465560,120000
1708465620,120000
1708465680,120000
1708465740,120000
1708465800,120000
1708465860,120000
1708465920,120000
1708465980,120000
1708466040,120000
1708466100,120000
1708466160,120000
1708466220,120000
1708466280,120000
1708466340,120000
1708466400,120000
1708466460,120000
1708466520,120000
1708466580,120000
1708466640,120000
1708466700,120000
1708466760,120000
1708466820,120000
1708466880,120000
1708466940,120000
1708467000,120000
1708467060,120000
1708467120,120000
1708467180,120000
1708467240,120000
1708467300,120000
1708467360,120000
1708467420,120000
1708467480,120000
1708467540,120000
1708467600,120000
1708467660,120000
1708467720,120000
1708467780,120000
1708467840,120000
1708467900,120000
1708467960,120000
1708468020,120000
1708468080,120000
1708468140,120000
1708468200,120000
1708468260,120000
1708468320,120000
1708468380,120000
1708468440,120000
1708468500,120000
1708468560,120000
1708468620,120000
1708468680,120000
1708468740,120000
1708468800,120000
1708468860,120000
1708468920,120000
1708468980,120000
1708469040,120000
1708469100,120000
1708469160,120000
1708469220,120000
1708469280,120000
1708469340,120000
1708469400,120000
1708469460,120000
1708469520,120000
1708469580,120000
1708469640,120000
1708469700,120000
1708469760,120000
1708469820,120000
1708469880,120000
1708469940,120000
1708470000,120000
1708470060,120000
1708470120,120000
1708470180,120000
1708470240,120000
1708470300,120000
1708470360,120000
1708470420,120000
1708470480,120000
1708470540,120000
1708470600,120000
1708470660,120000
1708470720,120000
1708470780,120000
1708470840,120000
1708470900,120000
1708470960,120000
1708471020,120000
1708471080,120000
1708471140,120000
1708471200,120000
1708471260,120000
1708471320,120000
1708471380,120000
1708471440,120000
1708471500,120000
1708471560,120000
1708471620,120000
1708471680,120000
1708471740,120000
1708471800,120000
1708471860,120000
1708471920,120000
1708471980,120000
1708472040,120000
1708472100,120000
1708472160,120000
1708472220,120000
1708472280,120000
1708472340,120000
1708472400,120000
1708472460,120000
1708472520,120000
1708472580,120000
1708472640,120000
1708472700,120000
1708472760,120000
1708472820,120000
1708472880,120000
1708472940,120000
1708473000,120000
1708473060,120000
1708473120,120000
1708473180,120000
1708473240,120000
1708473300,120000
1708473360,120000
1708473420,120000
1708473480,120000
1708473540,120000
1708473600,120000
1708473660,120000
1708473720,120000
1708473780,120000
1708473840,120000
1708473900,120000
1708473960,120000
1708474020,120000
1708474080,120000
1708474140,120000
1708474200,120000
1708474260,120000
1708474320,120000
1708474380,120000
1708474440,120000
1708474500,120000
1708474560,120000
1708474620,120000
1708474680,120000
1708474740,120000
1708474800,120000
1708474860,120000
1708474920,120000
1708474980,120000
1708475040,120000
1708475100,120000
1708475160,120000
1708475220,120000
1708475280,120000
1708475340,120000
1708475400,120000
1708475460,120000
1708475520,120000
1708475580,120000
1708475640,120000
1708475700,120000
1708475760,120000
1708475820,120000
1708475880,120000
1708475940,120000
1708476000,120000
1708476060,120000
1708476120,120000
1708476180,120000
1708476240,120000
1708476300,120000
1708476360,120000
1708476420,120000
1708476480,120000
1708476540,120000
1708476600,120000
1708476660,120000
1708476720,120000
1708476780,120000
1708476840,120000
1708476900,120000
1708476960,120000
1708477020,120000
1708477080,120000
1708477140,120000
1708477200,120000
1708477260,120000
1708477320,120000
1708477380,120000
1708477440,120000
1708477500,120000
1708477560,120000
1708477620,120000
1708477680,120000
1708477740,120000
1708477800,120000
1708477860,120000
1708477920,120000
1708477980,120000
1708478040,120000
1708478100,120000
1708478160,120000
1708478220,120000
1708478280,120000
1708478340,120000
1708478400,120000
1708478460,120000
1708478520,120000
1708478580,120000
1708478640,120000
1708478700,120000
1708478760,120000
1708478820,120000
1708478880,120000
1708478940,120000
1708479000,120000
1708479060,120000
1708479120,120000
1708479180,120000
1708479240,120000
1708479300,120000
1708479360,120000
1708479420,120000
1708479480,120000
1708479540,120000
1708479600,120000
1708479660,120000
1708479720,120000
1708479780,120000
1708479840,120000
1708479900,120000
1708479960,120000
1708480020,120000
1708480080,120000
1708480140,120000
1708480200,120000
1708480260,120000
1708480320,120000
1708480380,120000
1708480440,120000
1708480500,120000
1708480560,120000
1708480620,120000
1708480680,120000
1708480740,120000
1708480800,120000
1708480860,120000
1708480920,120000
1708480980,120000
1708481040,120000
1708481100,120000
1708481160,120000
1708481220,120000
1708481280,120000
1708481340,120000
1708481400,120000
1708481460,120000
1708481520,120000
1708481580,120000
1708481640,120000
1708481700,120000
1708481760,120000
1708481820,120000
1708481880,120000
1708481940,120000
1708482000,120000
1708482060,120000
1708482120,120000
1708482180,120000
1708482240,120000
1708482300,120000
1708482360,120000
1708482420,120000
1708482480,120000
1708482540,120000
1708482600,120000
1708482660,120000
1708482720,120000
1708482780,120000
1708482840,120000
1708482900,120000
1708482960,120000
1708483020,120000
1708483080,120000
1708483140,120000
1708483200,120000
1708483260,120000
1708483320,120000
1708483380,120000
1708483440,120000
1708483500,120000
1708483560,120000
1708483620,120000
1708483680,120000
1708483740,120000
1708483800,120000
1708483860,120000
1708483920,120000
1708483980,120000
1708484040,120000
1708484100,120000
1708484160,120000
1708484220,120000
1708484280,120000
1708484340,120000
1708484400,120000
1708484460,120000
1708484520,120000
1708484580,120000
1708484640,120000
1708484700,120000
1708484760,120000
1708484820,120000
1708484880,120000
1708484940,120000
1708485000,120000
1708485060,120000
1708485120,120000
1708485180,120000
1708485240,120000
1708485300,120000
1708485360,120000
1708485420,120000
1708485480,120000
1708485540,120000
1708485600,120000
1708485660,120000
1708485720,120000
1708485780,120000
1708485840,120000
1708485900,120000
1708485960,120000
1708486020,120000
1708486080,120000
1708486140,120000
1708486200,120000
1708486260,120000
1708486320,120000
1708486380,120000
1708486440,120000
1708486500,120000
1708486560,70000
1708486620,70000
1708486680,70000
1708486740,70000
1708486800,70000
1708486860,70000
1708486920,70000
1708486980,70000
1708487040,70000
1708487100,70000
1708487160,70000
1708487220,70000
1708487280,70000
1708487340,70000
1708487400,70000
1708487460,70000
1708487520,70000
1708487580,70000
1708487640,70000
1708487700,70000
1708487760,70000
1708487820,70000
1708487880,70000
1708487940,70000
1708488000,70000
1708488060,70000
1708488120,70000
1708488180,70000
1708488240,70000
1708488300,70000
1708488360,70000
1708488420,70000
1708488480,70000
1708488540,70000
1708488600,70000
1708488660,70000
1708488720,70000
1708488780,70000
1708488840,70000
1708488900,70000
1708488960,70000
1708489020,70000
1708489080,70000
1708489140,70000
1708489200,70000
1708489260,70000
1708489320,70000
1708489380,70000
1708489440,70000
1708489500,70000
1708489560,70000
1708489620,70000
1708489680,70000
1708489740,70000
1708489800,70000
1708489860,70000
1708489920,70000
1708489980,70000
1708490040,70000
1708490100,70000
1708490160,70000
1708490220,70000
1708490280,70000
1708490340,70000
1708490400,70000
1708490460,70000
1708490520,70000
1708490580,70000
1708490640,70000
1708490700,70000
1708490760,70000
1708490820,70000
1708490880,70000
1708490940,70000
1708491000,70000
1708491060,70000
1708491120,70000
1708491180,70000
1708491240,70000
1708491300,70000
1708491360,70000
1708491420,70000
1708491480,70000
1708491540,70000
1708491600,70000
1708491660,70000
1708491720,70000
1708491780,70000
1708491840,70000
1708491900,70000
1708491960,70000
1708492020,70000
1708492080,70000
1708492140,70000
1708492200,70000
1708492260,70000
1708492320,70000
1708492380,70000
1708492440,70000
1708492500,70000
1708492560,70000
1708492620,70000
1708492680,70000
1708492740,70000
1708492800,70000
1708492860,70000
1708492920,70000
1708492980,70000
1708493040,70000
1708493100,70000
1708493160,70000
1708493220,70000
1708493280,70000
1708493340,70000
1708493400,70000
1708493460,70000
1708493520,70000
1708493580,70000
1708493640,70000
1708493700,70000
1708493760,70000
1708493820,70000
1708493880,70000
1708493940,70000
1708494000,70000
1708494060,70000
1708494120,70000
1708494180,70000
1708494240,70000
1708494300,70000
1708494360,70000
1708494420,70000
1708494480,70000
1708494540,70000
1708494600,70000
1708494660,70000
1708494720,70000
1708494780,70000
1708494840,70000
1708494900,70000
1708494960,70000
1708495020,70000
1708495080,70000
1708495140,70000
1708495200,70000
1708495260,70000
1708495320,70000
1708495380,70000
1708495440,70000
1708495500,70000
1708495560,70000
1708495620,70000
1708495680,70000
1708495740,70000
1708495800,70000
1708495860,70000
1708495920,70000
1708495980,70000
1708496040,70000
1708496100,70000
1708496160,70000
1708496220,70000
1708496280,70000
1708496340,70000
1708496400,70000
1708496460,70000
1708496520,70000
1708496580,70000
1708496640,70000
1708496700,70000
1708496760,70000
1708496820,70000
1708496880,70000
1708496940,70000
1708497000,70000
1708497060,70000
1708497120,70000
1708497180,70000
1708497240,70000
1708497300,70000
1708497360,70000
1708497420,70000
1708497480,70000
1708497540,70000
1708497600,70000
1708497660,70000
1708497720,70000
1708497780,70000
1708497840,70000
1708497900,70000
1708497960,70000
1708498020,70000
1708498080,70000
1708498140,70000
1708498200,70000
1708498260,70000
1708498320,70000
1708498380,70000
1708498440,70000
1708498500,70000
1708498560,70000
1708498620,70000
1708498680,70000
1708498740,70000
1708498800,70000
1708498860,70000
1708498920,70000
1708498980,70000
1708499040,70000
1708499100,70000
1708499160,70000
1708499220,70000
1708499280,70000
1708499340,70000
1708499400,70000
1708499460,70000
1708499520,70000
1708499580,70000
1708499640,70000
1708499700,70000
1708499760,70000
1708499820,70000
1708499880,70000
1708499940,70000
1708500000,70000
1708500060,70000
1708500120,70000
1708500180,70000
1708500240,70000
1708500300,70000
1708500360,70000
1708500420,70000
1708500480,70000
1708500540,70000
1708500600,70000
1708500660,70000
1708500720,70000
1708500780,70000
1708500840,70000
1708500900,70000
1708500960,70000
1708501020,70000
1708501080,70000
1708501140,70000
1708501200,70000
1708501260,70000
1708501320,70000
1708501380,70000
1708501440,70000
1708501500,70000
1708501560,70000
1708501620,70000
1708501680,70000
1708501740,70000
1708501800,70000
1708501860,70000
1708501920,70000
1708501980,70000
1708502040,70000
1708502100,70000
1708502160,70000
1708502220,70000
1708502280,70000
1708502340,70000
1708502400,70000
1708502460,70000
1708502520,70000
1708502580,70000
1708502640,70000
1708502700,70000
1708502760,70000
1708502820,70000
1708502880,70000
1708502940,70000
1708503000,70000
1708503060,70000
1708503120,70000
1708503180,70000
1708503240,70000
1708503300,70000
1708503360,70000
1708503420,70000
1708503480,70000
1708503540,70000
1708503600,70000
1708503660,70000
1708503720,70000
1708503780,70000
1708503840,70000
1708503900,70000
1708503960,70000
1708504020,70000
1708504080,70000
1708504140,70000
1708504200,70000
1708504260,70000
1708504320,70000
1708504380,70000
1708504440,70000
1708504500,70000
1708504560,70000
1708504620,70000
1708504680,70000
1708504740,70000
1708504800,70000
1708504860,70000
1708504920,70000
1708504980,70000
1708505040,70000
1708505100,70000
1708505160,70000
1708505220,70000
1708505280,70000
1708505340,70000
1708505400,70000
1708505460,70000
1708505520,70000
1708505580,70000
1708505640,70000
1708505700,70000
1708505760,70000
1708505820,70000
1708505880,70000
1708505940,70000
1708506000,70000
1708506060,70000
1708506120,70000
1708506180,70000
1708506240,70000
1708506300,70000
1708506360,70000
1708506420,70000
1708506480,70000
1708506540,70000
1708506600,70000
1708506660,70000
1708506720,70000
1708506780,70000
1708506840,70000
1708506900,70000
1708506960,70000
1708507020,70000
1708507080,70000
1708507140,70000
1708507200,70000
1708507260,70000
1708507320,70000
1708507380,70000
1708507440,70000
1708507500,70000
1708507560,70000
1708507620,70000
1708507680,70000
1708507740,70000
1708507800,70000
1708507860,70000
1708507920,70000
1708507980,70000
1708508040,70000
1708508100,70000
1708508160,70000
1708508220,70000
1708508280,70000
1708508340,70000
1708508400,70000
1708508460,70000
1708508520,70000
1708508580,70000
1708508640,70000
1708508700,70000
1708508760,70000
1708508820,70000
1708508880,70000
1708508940,70000
1708509000,70000
1708509060,70000
1708509120,70000
1708509180,70000
1708509240,70000
1708509300,70000
1708509360,70000
1708509420,70000
1708509480,70000
1708509540,70000
1708509600,70000
1708509660,70000
1708509720,70000
1708509780,70000
1708509840,70000
1708509900,70000
1708509960,70000
1708510020,70000
1708510080,70000
1708510140,70000
1708510200,70000
1708510260,70000
1708510320,70000
1708510380,70000
1708510440,70000
1708510500,70000
1708510560,70000
1708510620,70000
1708510680,70000
1708510740,70000
1708510800,70000
1708510860,70000
1708510920,70000
1708510980,70000
1708511040,70000
1708511100,70000
1708511160,70000
1708511220,70000
1708511280,70000
1708511340,70000
1708511400,70000
1708511460,70000
1708511520,70000
1708511580,70000
1708511640,70000
1708511700,70000
1708511760,70000
1708511820,70000
1708511880,70000
1708511940,70000
1708512000,70000
1708512060,70000
1708512120,70000
1708512180,70000
1708512240,70000
1708512300,70000
1708512360,70000
1708512420,70000
1708512480,70000
1708512540,70000
1708512600,70000
1708512660,70000
1708512720,70000
1708512780,70000
1708512840,70000
1708512900,70000
1708512960,70000
1708513020,70000
1708513080,70000
1708513140,70000
1708513200,70000
1708513260,70000
1708513320,70000
1708513380,70000
1708513440,70000
1708513500,70000
1708513560,70000
1708513620,70000
1708513680,70000
1708513740,70000
1708513800,70000
1708513860,70000
1708513920,70000
1708513980,70000
1708514040,70000
1708514100,70000
1708514160,70000
1708514220,70000
1708514280,70000
1708514340,70000
1708514400,70000
1708514460,70000
1708514520,70000
1708514580,70000
1708514640,70000
1708514700,70000
1708514760,70000
1708514820,70000
1708514880,70000
1708514940,70000
1708515000,70000
1708515060,70000
1708515120,70000
1708515180,70000
1708515240,70000
1708515300,70000
1708515360,70000
1708515420,70000
1708515480,70000
1708515540,70000
1708515600,70000
1708515660,70000
1708515720,70000
1708515780,70000
1708515840,70000
1708515900,70000
1708515960,70000
1708516020,70000
1708516080,70000
1708516140,70000
1708516200,70000
1708516260,70000
1708516320,70000
1708516380,70000
1708516440,70000
1708516500,70000
1708516560,70000
1708516620,70000
1708516680,70000
1708516740,70000
1708516800,70000
1708516860,70000
1708516920,70000
1708516980,70000
1708517040,70000
1708517100,70000
1708517160,70000
1708517220,70000
1708517280,70000
1708517340,70000
1708517400,70000
1708517460,70000
1708517520,70000
1708517580,70000
1708517640,70000
1708517700,70000
1708517760,70000
1708517820,70000
1708517880,70000
1708517940,70000
1708518000,70000
1708518060,70000
1708518120,70000
1708518180,70000
1708518240,70000
1708518300,70000
1708518360,70000
1708518420,70000
1708518480,70000
1708518540,70000
1708518600,70000
1708518660,70000
1708518720,70000
1708518780,70000
1708518840,70000
1708518900,70000
1708518960,70000
1708519020,70000
1708519080,70000
1708519140,70000
1708519200,70000
1708519260,70000
1708519320,70000
1708519380,70000
1708519440,70000
1708519500,70000
1708519560,70000
1708519620,70000
1708519680,70000
1708519740,70000
1708519800,70000
1708519860,70000
1708519920,70000
1708519980,70000
1708520040,70000
1708520100,70000
1708520160,70000
1708520220,70000
1708520280,70000
1708520340,70000
1708520400,70000
1708520460,70000
1708520520,70000
1708520580,70000
1708520640,70000
1708520700,70000
1708520760,70000
1708520820,70000
1708520880,70000
1708520940,70000
1708521000,70000
1708521060,70000
1708521120,70000
1708521180,70000
1708521240,70000
1708521300,70000
1708521360,70000
1708521420,70000
1708521480,70000
1708521540,70000
1708521600,70000
1708521660,70000
1708521720,70000
1708521780,70000
1708521840,70000
1708521900,70000
1708521960,70000
1708522020,70000
1708522080,70000
1708522140,70000
1708522200,70000
1708522260,70000
1708522320,70000
1708522380,70000
1708522440,70000
1708522500,70000
1708522560,70000
1708522620,70000
1708522680,70000
1708522740,70000
1708522800,70000
1708522860,70000
1708522920,70000
1708522980,70000
1708523040,70000
1708523100,70000
1708523160,70000
1708523220,70000
1708523280,70000
1708523340,70000
1708523400,70000
1708523460,70000
1708523520,70000
1708523580,70000
1708523640,70000
1708523700,70000
1708523760,70000
1708523820,70000
1708523880,70000
1708523940,70000
1708524000,70000
1708524060,70000
1708524120,70000
1708524180,70000
1708524240,70000
1708524300,70000
1708524360,70000
1708524420,70000
1708524480,70000
1708524540,70000
1708524600,70000
1708524660,70000
1708524720,70000
1708524780,70000
1708524840,70000
1708524900,70000
1708524960,70000
1708525020,70000
1708525080,70000
1708525140,70000
1708525200,70000
1708525260,70000
1708525320,70000
1708525380,70000
1708525440,70000
1708525500,70000
1708525560,70000
1708525620,70000
1708525680,70000
1708525740,70000
1708525800,70000
1708525860,70000
1708525920,70000
1708525980,70000
1708526040,70000
1708526100,70000
1708526160,70000
1708526220,70000
1708526280,70000
1708526340,70000
1708526400,70000
1708526460,70000
1708526520,70000
1708526580,70000
1708526640,70000
1708526700,70000
1708526760,70000
1708526820,70000
1708526880,70000
1708526940,70000
1708527000,70000
1708527060,70000
1708527120,70000
1708527180,70000
1708527240,70000
1708527300,70000
1708527360,70000
1708527420,70000
1708527480,70000
1708527540,70000
1708527600,70000
1708527660,70000
1708527720,70000
1708527780,70000
1708527840,70000
1708527900,70000
1708527960,70000
1708528020,70000
1708528080,70000
1708528140,70000
1708528200,70000
1708528260,70000
1708528320,70000
1708528380,70000
1708528440,70000
1708528500,70000
1708528560,70000
1708528620,70000
1708528680,70000
1708528740,70000
1708528800,70000
1708528860,70000
1708528920,70000
1708528980,70000
1708529040,70000
1708529100,70000
1708529160,70000
1708529220,70000
1708529280,70000
1708529340,70000
1708529400,70000
1708529460,70000
1708529520,70000
1708529580,70000
1708529640,70000
1708529700,70000
1708529760,70000
