1708457880,70000
1708457940,70000
1708458000,70000
1708458060,70000
1708458120,70000
1708458180,70000
1708458240,70000
1708458300,70000
1708458360,70000
1708458420,70000
1708458480,70000
1708458540,70000
1708458600,70000
1708458660,70000
1708458720,70000
1708458780,70000
1708458840,70000
1708458900,70000
1708458960,70000
1708459020,70000
1708459080,70000
1708459140,70000
1708459200,70000
1708459260,70000
1708459320,70000
1708459380,70000
1708459440,70000
1708459500,70000
1708459560,70000
1708459620,70000
1708459680,70000
1708459740,70000
1708459800,70000
1708459860,70000
1708459920,70000
1708459980,70000
1708460040,70000
1708460100,70000
1708460160,70000
1708460220,70000
1708460280,70000
1708460340,70000
1708460400,70000
1708460460,70000
1708460520,70000
1708460580,70000
1708460640,70000
1708460700,70000
1708460760,70000
1708460820,70000
1708460880,70000
1708460940,70000
1708461000,70000
1708461060,70000
1708461120,70000
1708461180,70000
1708461240,70000
1708461300,70000
1708461360,70000
1708461420,70000
1708461480,70000
1708461540,70000
1708461600,70000
1708461660,70000
1708461720,70000
1708461780,70000
1708461840,70000
1708461900,70000
1708461960,70000
1708462020,70000
1708462080,70000
1708462140,70000
1708462200,70000
1708462260,70000
1708462320,70000
1708462380,70000
1708462440,70000
1708462500,70000
1708462560,70000
1708462620,70000
1708462680,70000
1708462740,70000
1708462800,70000
1708462860,70000
1708462920,70000
1708462980,70000
1708463040,70000
1708463100,70000
1708463160,70000
1708463220,70000
1708463280,70000
1708463340,70000
1708463400,70000
1708463460,70000
1708463520,70000
1708463580,70000
1708463640,70000
1708463700,70000
1708463760,70000
1708463820,70000
1708463880,70000
1708463940,70000
1708464000,70000
1708464060,70000
1708464120,70000
1708464180,70000
1708464240,70000
1708464300,70000
1708464360,70000
1708464420,70000
1708464480,70000
1708464540,70000
1708464600,70000
1708464660,70000
1708464720,70000
1708464780,70000
1708464840,70000
1708464900,70000
1708464960,70000
1708465020,70000
1708465080,70000
1708465140,70000
1708465200,70000
1708465260,70000
1708465320,70000
1708465380,70000
1708465440,70000
1708465500,70000
1708465560,70000
1708465620,70000
1708465680,70000
1708465740,70000
1708465800,70000
1708465860,70000
1708465920,70000
1708465980,70000
1708466040,70000
1708466100,70000
1708466160,70000
1708466220,70000
1708466280,70000
1708466340,70000
1708466400,70000
1708466460,70000
1708466520,70000
1708466580,70000
1708466640,70000
1708466700,70000
1708466760,70000
1708466820,70000
1708466880,70000
1708466940,70000
1708467000,70000
1708467060,70000
1708467120,70000
1708467180,70000
1708467240,70000
1708467300,70000
1708467360,70000
1708467420,70000
1708467480,70000
1708467540,70000
1708467600,70000
1708467660,70000
1708467720,70000
1708467780,70000
1708467840,70000
1708467900,70000
1708467960,70000
1708468020,70000
1708468080,70000
1708468140,70000
1708468200,70000
1708468260,70000
1708468320,70000
1708468380,70000
1708468440,70000
1708468500,70000
1708468560,70000
1708468620,70000
1708468680,70000
1708468740,70000
1708468800,70000
1708468860,70000
1708468920,70000
1708468980,70000
1708469040,70000
1708469100,70000
1708469160,70000
1708469220,70000
1708469280,70000
1708469340,70000
1708469400,70000
1708469460,70000
1708469520,70000
1708469580,70000
1708469640,70000
1708469700,70000
1708469760,70000
1708469820,70000
1708469880,70000
1708469940,70000
1708470000,70000
1708470060,70000
1708470120,70000
1708470180,70000
1708470240,70000
1708470300,70000
1708470360,70000
1708470420,70000
1708470480,70000
1708470540,70000
1708470600,70000
1708470660,70000
1708470720,70000
1708470780,70000
1708470840,70000
1708470900,70000
1708470960,70000
1708471020,70000
1708471080,70000
1708471140,70000
1708471200,70000
1708471260,70000
1708471320,70000
1708471380,70000
1708471440,70000
1708471500,70000
1708471560,70000
1708471620,70000
1708471680,70000
1708471740,70000
1708471800,70000
1708471860,70000
1708471920,70000
1708471980,70000
1708472040,70000
1708472100,70000
1708472160,82801.02429827125
1708472220,89184.17135102369
1708472280,63357.952216818696
1708472340,62369.840932396284
1708472400,88571.34491727481
1708472460,77699.35241515977
1708472520,76478.90891752437
1708472580,88965.47796560283
1708472640,67088.13529131094
1708472700,82118.98708995347
1708472760,67176.62851628251
1708472820,73217.8015977653
1708472880,78172.93664018344
1708472940,82872.4407143543
1708473000,60748.96765962774
1708473060,75482.71087796165
1708473120,73635.47983567686
1708473180,75005.31752621324
1708473240,76545.28275392015
1708473300,85095.80216027753
1708473360,84876.06862377068
1708473420,59156.021306215756
1708473480,81093.5909540657
1708473540,63865.50043433532
1708473600,72379.33339165445
1708473660,83314.85053609147
1708473720,82805.71933623303
1708473780,82870.27780634919
1708473840,59829.948352314605
1708473900,89618.43754872726
1708473960,58095.678615921264
1708474020,86610.456125483
1708474080,73954.14220974558
1708474140,70458.36087828604
1708474200,86566.62949143002
1708474260,74520.0651085399
1708474320,86450.21202410564
1708474380,65720.64380127787
1708474440,63796.891102449794
1708474500,89842.6192208219
1708474560,56343.95869724735
1708474620,73917.24282763439
1708474680,73130.93122471232
1708474740,86258.2090083163
1708474800,86542.6195514418
1708474860,71462.49478397603
1708474920,72482.53718245857
1708474980,70831.44708003414
1708475040,56521.780621241254
1708475100,64700.87595189318
1708475160,71324.34969008321
1708475220,79336.3993412317
1708475280,64228.68009699629
1708475340,62389.51075854864
1708475400,63863.287494234886
1708475460,80795.61370615708
1708475520,61711.371814316066
1708475580,61404.128117738364
1708475640,81493.06013534754
1708475700,63886.297754020314
1708475760,57706.81758315292
1708475820,81917.15525058618
1708475880,68823.85419850043
1708475940,61720.7085483002
1708476000,66994.36766504735
1708476060,75503.27956355935
1708476120,61236.50099360892
1708476180,75101.50276450708
1708476240,79848.61226311576
1708476300,75212.37672155745
1708476360,80364.20986004414
1708476420,89618.19904596591
1708476480,84455.80535997084
1708476540,58564.93956920518
1708476600,56800.065810442466
1708476660,57337.6284776907
1708476720,56708.44541947186
1708476780,80429.33159333831
1708476840,89113.98574621328
1708476900,82762.53369335158
1708476960,57383.89399250173
1708477020,58549.18080567058
1708477080,63596.2289409861
1708477140,82759.68274070587
1708477200,65550.82182214285
1708477260,75828.20979918857
1708477320,79156.39122465489
1708477380,88905.54438903203
1708477440,84524.8841741034
1708477500,87207.54240700467
1708477560,83043.9329840518
1708477620,66932.2258014323
1708477680,58340.06246750904
1708477740,72454.19113815347
1708477800,88505.62180023889
1708477860,62902.545633112604
1708477920,69802.48787990469
1708477980,76674.62951582903
1708478040,59290.31764011388
1708478100,78670.84933579442
1708478160,82199.90545775891
1708478220,61975.93025281193
1708478280,84018.39542544105
1708478340,66678.32755349399
1708478400,68173.93739250836
1708478460,56650.655059718294
1708478520,84578.5593089226
1708478580,75947.59871324182
1708478640,63993.62144773877
1708478700,86502.47525157875
1708478760,61220.57574289388
1708478820,59359.75364354375
1708478880,61881.931576449555
1708478940,62502.63786047479
1708479000,61668.04629459849
1708479060,70524.29586653982
1708479120,64361.37183643438
1708479180,72729.78665503755
1708479240,67051.9070976826
1708479300,72512.6092077551
1708479360,67489.6015522364
1708479420,72258.45021025946
1708479480,76846.72479271033
1708479540,88848.2367545161
1708479600,75317.7813354274
1708479660,62026.44750129714
1708479720,81715.50777897536
1708479780,80862.18542667964
1708479840,60140.6573477623
1708479900,60422.57430652273
1708479960,78947.11011179956
1708480020,56579.140825167284
1708480080,65143.46708056082
1708480140,80851.96626350662
1708480200,85230.97171105281
1708480260,61107.79754607592
1708480320,58444.34480573915
1708480380,85416.79497766122
1708480440,77329.51123172755
1708480500,70864.36948201507
1708480560,57927.576384234504
1708480620,83591.00641710513
1708480680,61763.534080425525
1708480740,72727.8349355121
1708480800,76056.47974195762
1708480860,76760.8071989551
1708480920,86460.43634439918
1708480980,61231.03740593341
1708481040,67506.76286063755
1708481100,72556.75246346512
1708481160,81614.26289191423
1708481220,58081.53329621577
1708481280,82745.62640560626
1708481340,64111.7807119325
1708481400,76749.72090582442
1708481460,62913.98752891939
1708481520,81983.33762070646
1708481580,57668.56986509317
1708481640,62574.09459692483
1708481700,60477.9695599831
1708481760,80322.10169832011
1708481820,77255.23472290518
1708481880,68944.29522383792
1708481940,68303.82765335968
1708482000,83228.4565164928
1708482060,87906.00489554975
1708482120,74359.91333504408
1708482180,84002.42502027952
1708482240,75456.43816957
1708482300,80485.16693048539
1708482360,68969.45277744226
1708482420,86426.07932679326
1708482480,56247.45526024228
1708482540,72408.63224045296
1708482600,88646.16852588797
1708482660,82067.57924353631
1708482720,68267.50490842835
1708482780,67249.16292875797
1708482840,84842.16853232952
1708482900,78645.65276326291
1708482960,79076.77266266798
1708483020,71448.28149410931
1708483080,69669.6471631053
1708483140,81161.76683494878
1708483200,81239.70059438318
1708483260,57010.613845127955
1708483320,80263.5731479259
1708483380,85246.65007152851
1708483440,66211.99695365618
1708483500,67199.76882374182
1708483560,63187.055362249695
1708483620,58973.89200307388
1708483680,90086.33563268627
1708483740,81150.72333452609
1708483800,73155.0609682482
1708483860,83277.5644719497
1708483920,57844.96888017711
1708483980,74196.20621365306
1708484040,83539.24778501308
1708484100,63448.55470738857
1708484160,63464.306097203604
1708484220,80877.04935010715
1708484280,88883.34050796257
1708484340,56561.27246996705
1708484400,68287.76977138093
1708484460,56842.90077576724
1708484520,83607.34103666352
1708484580,82595.51133309887
1708484640,60710.953902689
1708484700,66253.38157298375
1708484760,58470.25068366264
1708484820,78793.08384853163
1708484880,61079.71387274843
1708484940,81021.54972827192
1708485000,80305.49400178471
1708485060,74366.21114332267
1708485120,86580.8536660316
1708485180,69307.18894137362
1708485240,90939.82744128816
1708485300,58434.9723347588
1708485360,58782.97205649105
1708485420,57039.22197678988
1708485480,65666.00141048181
1708485540,65948.21270240913
1708485600,66216.44682623327
1708485660,84126.08067726635
1708485720,63367.21791140051
1708485780,61671.31788741563
1708485840,59645.37709234914
1708485900,56959.58284746758
1708485960,80669.0921675254
1708486020,63840.29975204624
1708486080,73754.03080603069
1708486140,72929.02122961891
1708486200,78666.7474133998
1708486260,66131.57856928563
1708486320,65334.81078791502
1708486380,76528.78915244342
1708486440,86023.35626148438
1708486500,76433.81305366286
1708486560,86701.57829972998
1708486620,73757.49201030607
1708486680,69043.47869590299
1708486740,62611.80173477302
1708486800,65941.59238141382
1708486860,90221.48495311942
1708486920,56069.196406868024
1708486980,72131.2336875126
1708487040,88669.3353379695
1708487100,70844.4319507026
1708487160,83708.90970472536
1708487220,80028.56682391046
1708487280,84030.47605697055
1708487340,78389.5363153171
1708487400,74749.69384054052
1708487460,64134.60275092098
1708487520,81827.67556475045
1708487580,67348.30364151215
1708487640,65611.70014032438
1708487700,67408.14300325575
1708487760,60770.189407219994
1708487820,58865.47749528143
1708487880,66974.96027183608
1708487940,82307.6553650563
1708488000,88247.45253067066
1708488060,69847.27410127391
1708488120,81331.11285844597
1708488180,70605.83916936225
1708488240,80244.5409255132
1708488300,68271.89718725045
1708488360,57398.136125623874
1708488420,69951.75922478997
1708488480,73580.64230196849
1708488540,86880.01117845392
1708488600,85917.75486455871
1708488660,85628.253151367
1708488720,64131.08537451578
1708488780,78062.83136082802
1708488840,86217.98812084907
1708488900,74263.82748926726
1708488960,69535.24554367688
1708489020,88618.46656860382
1708489080,65629.31349606447
1708489140,84345.06191612143
1708489200,77824.40845552013
1708489260,82573.82851619137
1708489320,89952.20793967835
1708489380,65202.890960480814
1708489440,59064.33176693012
1708489500,68300.3921644849
1708489560,64113.64757155276
1708489620,86576.46945620491
1708489680,74750.72111796477
1708489740,81125.39758089719
1708489800,71991.84023035233
1708489860,72116.43723008502
1708489920,77295.02994851665
1708489980,69794.24917149819
1708490040,72118.51461764204
1708490100,83294.25953959124
1708490160,75848.45317872017
1708490220,74490.56972717802
1708490280,66456.23272977107
1708490340,61706.76410088326
1708490400,78788.44390012442
1708490460,83501.03917711576
1708490520,65575.45648954043
1708490580,84965.84100713304
1708490640,87037.17616712848
1708490700,63433.38583632863
1708490760,77524.57820882561
1708490820,89298.48904140652
1708490880,73142.27650176085
1708490940,83352.53376794455
1708491000,84455.0268780873
1708491060,57683.73571717035
1708491120,73861.59036805994
1708491180,67864.48219955669
1708491240,73877.98570706724
1708491300,63199.569746106456
1708491360,77876.70963674175
1708491420,64506.3514024413
1708491480,58766.8317999088
1708491540,71656.34399131734
1708491600,89344.78274003224
1708491660,81578.90876392656
1708491720,62972.81259673393
1708491780,63520.25926824723
1708491840,71346.29554238863
1708491900,77307.3496058173
1708491960,86794.27347433814
1708492020,73819.99455840328
1708492080,84292.67123716412
1708492140,57244.326245557764
1708492200,82656.60468175213
1708492260,72210.40862639513
1708492320,69008.70628510282
1708492380,57736.21989399957
1708492440,61701.40662958208
1708492500,83392.23253872745
1708492560,79917.41274080938
1708492620,65353.686587777964
1708492680,89002.17586864979
1708492740,61625.42710344508
1708492800,57847.11120073126
1708492860,60826.53870834797
1708492920,83466.6823587436
1708492980,89691.00676556592
1708493040,85628.19768275849
1708493100,73408.27965793398
1708493160,77818.48556184328
1708493220,73411.32392860712
1708493280,65212.72412897454
1708493340,64079.27973977613
1708493400,76786.47148254373
1708493460,81904.81444161008
1708493520,82793.89110056683
1708493580,86550.08524135071
1708493640,84458.50403351948
1708493700,84732.14091802711
1708493760,85031.29949586806
1708493820,61671.66307308494
1708493880,86092.62643783516
1708493940,84065.58183550001
1708494000,81893.43075617049
1708494060,62347.550678215164
1708494120,86764.15891381621
1708494180,69552.52732463223
1708494240,89184.34976724544
1708494300,69825.10303637841
1708494360,72870.23442743758
1708494420,72587.08987752636
1708494480,81274.11375916061
1708494540,79871.21332255317
1708494600,85128.43646744301
1708494660,68668.65089636862
1708494720,74248.53941784255
1708494780,85509.19373695053
1708494840,71687.68976980608
1708494900,79041.79135099791
1708494960,71621.39222932552
1708495020,66028.85411880977
1708495080,64989.119271599426
1708495140,60203.688586898716
1708495200,79423.23294407035
1708495260,87611.36576038007
1708495320,87987.77370147937
1708495380,88934.88197220291
1708495440,90398.02189486162
1708495500,72655.70102374164
1708495560,78896.33408450102
1708495620,58288.94073361096
1708495680,82224.09111315163
1708495740,57112.55252044734
1708495800,90339.50227921437
1708495860,78692.86837475293
1708495920,88880.02126668574
1708495980,90329.9733502084
1708496040,78849.27657544677
1708496100,77781.90409743987
1708496160,66415.73697614975
1708496220,85547.99659744313
1708496280,60118.922301343366
1708496340,86459.5977256413
1708496400,85012.84270449271
1708496460,78243.46318624
1708496520,65510.40558134641
1708496580,62077.83873685774
1708496640,84114.5167262662
1708496700,76485.13306911921
1708496760,75945.0283895939
1708496820,74161.54850138325
1708496880,64570.818238809166
1708496940,83862.46641165423
1708497000,57753.95379497632
1708497060,56057.70652566389
1708497120,78057.65486770666
1708497180,84956.68208567996
1708497240,82305.89639899587
1708497300,69451.05834951834
1708497360,82234.41813741214
1708497420,80823.98764144618
1708497480,87444.57243368459
1708497540,75835.65602773396
1708497600,57381.36577856065
1708497660,60826.12336375234
1708497720,60702.08234091452
1708497780,67354.70169500187
1708497840,72433.69904713964
1708497900,56662.69249914598
1708497960,73124.64681318178
1708498020,59028.77590539283
1708498080,58624.74612144673
1708498140,59931.90852392964
1708498200,80025.03865211636
1708498260,63635.23926061462
1708498320,74492.53532429288
1708498380,63926.66140211627
1708498440,72564.26586719342
1708498500,62691.3918261377
1708498560,59264.00060274328
1708498620,60831.49139693339
1708498680,62004.176173484026
1708498740,89380.60326989018
1708498800,71134.01698839627
1708498860,57961.57914167314
1708498920,82178.65301009762
1708498980,72735.56958266607
1708499040,56959.96121342534
1708499100,79659.45102089066
1708499160,84642.44027845381
1708499220,80283.91297604697
1708499280,79805.83739727424
1708499340,58428.02504876377
1708499400,79941.39562125929
1708499460,60968.37868550354
1708499520,70536.17682768368
1708499580,66746.31702043122
1708499640,89293.82145680711
1708499700,61345.410763122534
1708499760,80933.73143756401
1708499820,90946.98048646406
1708499880,89295.4942899913
1708499940,75278.37580830966
1708500000,87830.86229085924
1708500060,87983.23183123038
1708500120,62724.91388026383
1708500180,86920.08796537716
1708500240,60866.892296363425
1708500300,84086.22085611365
1708500360,88624.47243070939
1708500420,61387.49986167227
1708500480,89393.77292585908
1708500540,82100.2070591152
1708500600,77517.28278778878
1708500660,69418.5714835305
1708500720,70605.84219233246
1708500780,74914.69335614439
1708500840,81911.66738700605
1708500900,90528.88439996587
1708500960,78030.79793944827
1708501020,70000
1708501080,70000
1708501140,70000
1708501200,70000
1708501260,70000
1708501320,70000
1708501380,70000
1708501440,70000
1708501500,70000
1708501560,70000
1708501620,70000
1708501680,70000
1708501740,70000
1708501800,70000
1708501860,70000
1708501920,70000
1708501980,70000
1708502040,70000
1708502100,70000
1708502160,70000
1708502220,70000
1708502280,70000
1708502340,70000
1708502400,70000
1708502460,70000
1708502520,70000
1708502580,70000
1708502640,70000
1708502700,70000
1708502760,70000
1708502820,70000
1708502880,70000
1708502940,70000
1708503000,70000
1708503060,70000
1708503120,70000
1708503180,70000
1708503240,70000
1708503300,70000
1708503360,70000
1708503420,70000
1708503480,70000
1708503540,70000
1708503600,70000
1708503660,70000
1708503720,70000
1708503780,70000
1708503840,70000
1708503900,70000
1708503960,70000
1708504020,70000
1708504080,70000
1708504140,70000
1708504200,70000
1708504260,70000
1708504320,70000
1708504380,70000
1708504440,70000
1708504500,70000
1708504560,70000
1708504620,70000
1708504680,70000
1708504740,70000
1708504800,70000
1708504860,70000
1708504920,70000
1708504980,70000
1708505040,70000
1708505100,70000
1708505160,70000
1708505220,70000
1708505280,70000
1708505340,70000
1708505400,70000
1708505460,70000
1708505520,70000
1708505580,70000
1708505640,70000
1708505700,70000
1708505760,70000
1708505820,70000
1708505880,70000
1708505940,70000
1708506000,70000
1708506060,70000
1708506120,70000
1708506180,70000
1708506240,70000
1708506300,70000
1708506360,70000
1708506420,70000
1708506480,70000
1708506540,70000
1708506600,70000
1708506660,70000
1708506720,70000
1708506780,70000
1708506840,70000
1708506900,70000
1708506960,70000
1708507020,70000
1708507080,70000
1708507140,70000
1708507200,70000
1708507260,70000
1708507320,70000
1708507380,70000
1708507440,70000
1708507500,70000
1708507560,70000
1708507620,70000
1708507680,70000
1708507740,70000
1708507800,70000
1708507860,70000
1708507920,70000
1708507980,70000
1708508040,70000
1708508100,70000
1708508160,70000
1708508220,70000
1708508280,70000
1708508340,70000
1708508400,70000
1708508460,70000
1708508520,70000
1708508580,70000
1708508640,70000
1708508700,70000
1708508760,70000
1708508820,70000
1708508880,70000
1708508940,70000
1708509000,70000
1708509060,70000
1708509120,70000
1708509180,70000
1708509240,70000
1708509300,70000
1708509360,70000
1708509420,70000
1708509480,70000
1708509540,70000
1708509600,70000
1708509660,70000
1708509720,70000
1708509780,70000
1708509840,70000
1708509900,70000
1708509960,70000
1708510020,70000
1708510080,70000
1708510140,70000
1708510200,70000
1708510260,70000
1708510320,70000
1708510380,70000
1708510440,70000
1708510500,70000
1708510560,70000
1708510620,70000
1708510680,70000
1708510740,70000
1708510800,70000
1708510860,70000
1708510920,70000
1708510980,70000
1708511040,70000
1708511100,70000
1708511160,70000
1708511220,70000
1708511280,70000
1708511340,70000
1708511400,70000
1708511460,70000
1708511520,70000
1708511580,70000
1708511640,70000
1708511700,70000
1708511760,70000
1708511820,70000
1708511880,70000
1708511940,70000
1708512000,70000
1708512060,70000
1708512120,70000
1708512180,70000
1708512240,70000
1708512300,70000
1708512360,70000
1708512420,70000
1708512480,70000
1708512540,70000
1708512600,70000
1708512660,70000
1708512720,70000
1708512780,70000
1708512840,70000
1708512900,70000
1708512960,70000
1708513020,70000
1708513080,70000
1708513140,70000
1708513200,70000
1708513260,70000
1708513320,70000
1708513380,70000
1708513440,70000
1708513500,70000
1708513560,70000
1708513620,70000
1708513680,70000
1708513740,70000
1708513800,70000
1708513860,70000
1708513920,70000
1708513980,70000
1708514040,70000
1708514100,70000
1708514160,70000
1708514220,70000
1708514280,70000
1708514340,70000
1708514400,70000
1708514460,70000
1708514520,70000
1708514580,70000
1708514640,70000
1708514700,70000
1708514760,70000
1708514820,70000
1708514880,70000
1708514940,70000
1708515000,70000
1708515060,70000
1708515120,70000
1708515180,70000
1708515240,70000
1708515300,70000
1708515360,70000
1708515420,70000
1708515480,70000
1708515540,70000
1708515600,70000
1708515660,70000
1708515720,70000
1708515780,70000
1708515840,70000
1708515900,70000
1708515960,70000
1708516020,70000
1708516080,70000
1708516140,70000
1708516200,70000
1708516260,70000
1708516320,70000
1708516380,70000
1708516440,70000
1708516500,70000
1708516560,70000
1708516620,70000
1708516680,70000
1708516740,70000
1708516800,70000
1708516860,70000
1708516920,70000
1708516980,70000
1708517040,70000
1708517100,70000
1708517160,70000
1708517220,70000
1708517280,70000
1708517340,70000
1708517400,70000
1708517460,70000
1708517520,70000
1708517580,70000
1708517640,70000
1708517700,70000
1708517760,70000
1708517820,70000
1708517880,70000
1708517940,70000
1708518000,70000
1708518060,70000
1708518120,70000
1708518180,70000
1708518240,70000
1708518300,70000
1708518360,70000
1708518420,70000
1708518480,70000
1708518540,70000
1708518600,70000
1708518660,70000
1708518720,70000
1708518780,70000
1708518840,70000
1708518900,70000
1708518960,70000
1708519020,70000
1708519080,70000
1708519140,70000
1708519200,70000
1708519260,70000
1708519320,70000
1708519380,70000
1708519440,70000
1708519500,70000
1708519560,70000
1708519620,70000
1708519680,70000
1708519740,70000
1708519800,70000
1708519860,70000
1708519920,70000
1708519980,70000
1708520040,70000
1708520100,70000
1708520160,70000
1708520220,70000
1708520280,70000
1708520340,70000
1708520400,70000
1708520460,70000
1708520520,70000
1708520580,70000
1708520640,70000
1708520700,70000
1708520760,70000
1708520820,70000
1708520880,70000
1708520940,70000
1708521000,70000
1708521060,70000
1708521120,70000
1708521180,70000
1708521240,70000
1708521300,70000
1708521360,70000
1708521420,70000
1708521480,70000
1708521540,70000
1708521600,70000
1708521660,70000
1708521720,70000
1708521780,70000
1708521840,70000
1708521900,70000
1708521960,70000
1708522020,70000
1708522080,70000
1708522140,70000
1708522200,70000
1708522260,70000
1708522320,70000
1708522380,70000
1708522440,70000
1708522500,70000
1708522560,70000
1708522620,70000
1708522680,70000
1708522740,70000
1708522800,70000
1708522860,70000
1708522920,70000
1708522980,70000
1708523040,70000
1708523100,70000
1708523160,70000
1708523220,70000
1708523280,70000
1708523340,70000
1708523400,70000
1708523460,70000
1708523520,70000
1708523580,70000
1708523640,70000
1708523700,70000
1708523760,70000
1708523820,70000
1708523880,70000
1708523940,70000
1708524000,70000
1708524060,70000
1708524120,70000
1708524180,70000
1708524240,70000
1708524300,70000
1708524360,70000
1708524420,70000
1708524480,70000
1708524540,70000
1708524600,70000
1708524660,70000
1708524720,70000
1708524780,70000
1708524840,70000
1708524900,70000
1708524960,70000
1708525020,70000
1708525080,70000
1708525140,70000
1708525200,70000
1708525260,70000
1708525320,70000
1708525380,70000
1708525440,70000
1708525500,70000
1708525560,70000
1708525620,70000
1708525680,70000
1708525740,70000
1708525800,70000
1708525860,70000
1708525920,70000
1708525980,70000
1708526040,70000
1708526100,70000
1708526160,70000
1708526220,70000
1708526280,70000
1708526340,70000
1708526400,70000
1708526460,70000
1708526520,70000
1708526580,70000
1708526640,70000
1708526700,70000
1708526760,70000
1708526820,70000
1708526880,70000
1708526940,70000
1708527000,70000
1708527060,70000
1708527120,70000
1708527180,70000
1708527240,70000
1708527300,70000
1708527360,70000
1708527420,70000
1708527480,70000
1708527540,70000
1708527600,70000
1708527660,70000
1708527720,70000
1708527780,70000
1708527840,70000
1708527900,70000
1708527960,70000
1708528020,70000
1708528080,70000
1708528140,70000
1708528200,70000
1708528260,70000
1708528320,70000
1708528380,70000
1708528440,70000
1708528500,70000
1708528560,70000
1708528620,70000
1708528680,70000
1708528740,70000
1708528800,70000
1708528860,70000
1708528920,70000
1708528980,70000
1708529040,70000
1708529100,70000
1708529160,70000
1708529220,70000
1708529280,70000
1708529340,70000
1708529400,70000
1708529460,70000
1708529520,70000
1708529580,70000
1708529640,70000
1708529700,70000
1708529760,70000
