1708460340000,69.2594539602924
1708460400000,71.99736673655512
1708460460000,70.50949735321862
1708460520000,67.3645131390151
1708460580000,70.55436798425066
1708460640000,72.3835328995473
1708460700000,69.41365555578015
1708460760000,71.38741636152822
1708460820000,72.09288462688282
1708460880000,72.78286864836194
1708460940000,68.1672759137848
1708461000000,67.73720472579174
1708461060000,70.22055553501238
1708461120000,71.49192884497843
1708461180000,71.98496278155044
1708461240000,67.78196866790485
1708461300000,68.85579831808228
1708461360000,70.74763445484356
1708461420000,71.46574366724627
1708461480000,72.14276903669933
1708461540000,70.53785367378751
1708461600000,72.50799358293523
1708461660000,70.59712032682343
1708461720000,71.74178979917158
1708461780000,68.4614792297839
1708461840000,71.69578079380818
1708461900000,67.79407499438946
1708461960000,70.50312448896358
1708462020000,68.53413745043646
1708462080000,69.55982602508001
1708462140000,67.05482251999632
1708462200000,71.56816095264045
1708462260000,73.15131394766436
1708462320000,70.93651345046703
1708462380000,71.88233849797214
1708462440000,71.5200436518182
1708462500000,73.27645155467805
1708462560000,66.51032530506137
1708462620000,68.51004855692882
1708462680000,69.99869965938275
1708462740000,71.15773248478249
1708462800000,69.29317215260595
1708462860000,69.2854105740566
1708462920000,68.09489387416484
1708462980000,71.16043177677795
1708463040000,73.3992222191545
1708463100000,71.00217024690447
1708463160000,72.33596156032972
1708463220000,70.4126695047396
1708463280000,69.17228561432269
1708463340000,68.43839910273685
1708463400000,67.0110037710411
1708463460000,68.4338256580124
1708463520000,71.48247641608873
1708463580000,67.00433600339359
1708463640000,72.17951676892402
1708463700000,70.69905506671644
1708463760000,69.63576316595159
1708463820000,67.7946303079237
1708463880000,70.86458882312823
1708463940000,70.21007274460464
1708464000000,72.46377995140173
1708464060000,72.01444010298786
1708464120000,67.36118376112327
1708464180000,66.51896211945561
1708464240000,67.04124699583552
1708464300000,69.92997367705847
1708464360000,71.39615701439976
1708464420000,69.77561862919431
1708464480000,68.98548475959726
1708464540000,72.3449858596386
1708464600000,72.89966027427255
1708464660000,72.83996232617474
1708464720000,68.76201950992456
1708464780000,69.91862553400783
1708464840000,68.8608026301976
1708464900000,72.86638179619969
1708464960000,70.69005230890487
1708465020000,69.63535968343982
1708465080000,71.83521871772027
1708465140000,73.4460650413342
1708465200000,70.44909207785726
1708465260000,71.72562593838201
1708465320000,72.2778672202105
1708465380000,70.21467548883803
1708465440000,67.51976131878413
1708465500000,68.17700146962422
1708465560000,73.45007233997025
1708465620000,67.34767302912365
1708465680000,73.09636953163584
1708465740000,71.84678607620589
1708465800000,69.62748745238783
1708465860000,71.8309595017569
1708465920000,69.11467463843293
1708465980000,68.8092554988875
1708466040000,67.56782925909746
1708466100000,67.06576834173536
1708466160000,69.96797324110749
1708466220000,66.73259101508788
1708466280000,67.52853391577753
1708466340000,73.03468332691735
1708466400000,72.16830604832134
1708466460000,71.63645086144601
1708466520000,72.15108310781676
1708466580000,68.1144791036217
1708466640000,69.19777251253153
1708466700000,69.97753796346055
1708466760000,69.39475547099404
1708466820000,71.27786057904046
1708466880000,70.60546245821493
1708466940000,67.15936514119639
1708467000000,68.55223443290264
1708467060000,68.83103451278193
1708467120000,70.46579618132527
1708467180000,70.06158332424819
1708467240000,68.92748974450674
1708467300000,69.81230144857334
1708467360000,71.81326114795694
1708467420000,68.60043922668035
1708467480000,72.0143405384068
1708467540000,72.16691933664976
1708467600000,72.17061563079972
1708467660000,70.3418411971802
1708467720000,72.82764418020392
1708467780000,69.31814651793192
1708467840000,70.0012914334546
1708467900000,71.40126926737946
1708467960000,66.97178278138514
1708468020000,67.88139401356814
1708468080000,71.64265604608478
1708468140000,68.40567083132017
1708468200000,73.09117217877126
1708468260000,67.44782996425549
1708468320000,68.95365215071217
1708468380000,67.54617462297999
1708468440000,70.9399657684703
1708468500000,67.14023699471213
1708468560000,72.94364442684264
1708468620000,69.60302497962091
1708468680000,70.70132187187436
1708468740000,67.5058630593727
1708468800000,68.33985553923492
1708468860000,70.04382844020606
1708468920000,67.68740642396756
1708468980000,73.26468220555527
1708469040000,69.28872004504441
1708469100000,68.13251348432921
1708469160000,67.96467237671425
1708469220000,70.5917875024247
1708469280000,72.91794280273385
1708469340000,68.85142787560505
1708469400000,72.69556691014662
1708469460000,71.78507298838652
1708469520000,71.42805877058866
1708469580000,70.67674533125553
1708469640000,73.03632927708581
1708469700000,71.53580496352271
1708469760000,69.50894093192073
1708469820000,68.5973843958823
1708469880000,67.46778825652757
1708469940000,69.72513508784637
1708470000000,71.06150174443002
1708470060000,71.49787646875933
1708470120000,68.7819312300829
1708470180000,69.32533373960092
1708470240000,72.99400411814649
1708470300000,67.69026498439611
1708470360000,69.48090931186933
1708470420000,68.58519796719926
1708470480000,69.8962494615622
1708470540000,72.48244198072061
1708470600000,70.84271027430223
1708470660000,69.24347878234975
1708470720000,72.99017427556451
1708470780000,68.09383420201453
1708470840000,68.21706925747627
1708470900000,72.8763506173164
1708470960000,70.80681369417015
1708471020000,68.08917543497645
1708471080000,68.38362569000424
1708471140000,72.48974463372242
1708471200000,66.79377343223956
1708471260000,67.51103233103488
1708471320000,68.75570256035626
1708471380000,68.93768325041013
1708471440000,72.0941077476141
1708471500000,71.26221311923007
1708471560000,71.63567067943274
1708471620000,67.68832617906148
1708471680000,67.35692260144846
1708471740000,68.20657306010771
1708471800000,70.66778432065327
1708471860000,68.75529683170416
1708471920000,72.58529651308682
1708471980000,68.24022111099853
1708472040000,66.86683307276681
1708472100000,66.95128728336864
1708472160000,67.19793482791269
1708472220000,70.16751565521064
1708472280000,68.33008596038256
1708472340000,71.78266982793123
1708472400000,70.47038859685578
1708472460000,67.28745987791754
1708472520000,66.77516386583102
1708472580000,69.18164703929378
1708472640000,71.37706873363832
1708472700000,71.10303886467871
1708472760000,68.69891743144574
1708472820000,68.37745713884658
1708472880000,68.07657167677324
1708472940000,69.0301014171585
1708473000000,70.46425983208708
1708473060000,70.13051590061578
1708473120000,67.63768562386542
1708473180000,67.29027354449707
1708473240000,68.38383030119887
1708473300000,68.90284078124839
1708473360000,72.02034989036049
1708473420000,72.26273661603607
1708473480000,68.66042806487219
1708473540000,70.10612429590157
1708473600000,69.95338915538181
1708473660000,68.65869463285149
1708473720000,72.12563205468612
1708473780000,70.33134022429662
1708473840000,68.19231369615156
1708473900000,72.54208236930536
1708473960000,67.04293838469722
1708474020000,73.04397185790549
1708474080000,68.65559405034563
1708474140000,71.88352685489188
1708474200000,67.38784287591332
1708474260000,70.08337193412628
1708474320000,69.48980221544033
1708474380000,68.05367948540243
1708474440000,72.09579971158824
1708474500000,71.90617636506909
1708474560000,70.66958541368057
1708474620000,71.57259555583381
1708474680000,72.69414741909384
1708474740000,67.75815784826423
1708474800000,66.92727752533904
1708474860000,67.68989240282195
1708474920000,70.13299485958466
1708474980000,72.79858095403746
1708475040000,72.83796263757348
1708475100000,72.43262516524096
1708475160000,72.12813033727568
1708475220000,71.98338681149148
1708475280000,70.3053008463726
1708475340000,66.80467986437799
1708475400000,72.75884431080088
1708475460000,70.97070971986075
1708475520000,68.66067538595792
1708475580000,66.5975141049927
1708475640000,70.91255066702647
1708475700000,71.00174965391172
1708475760000,70.9482267951912
1708475820000,72.64395098999854
1708475880000,68.97460992885642
1708475940000,72.18992950619113
1708476000000,67.3667786043862
1708476060000,69.45469034788098
1708476120000,69.00268941103961
1708476180000,70.74381178610712
1708476240000,69.69414020579038
1708476300000,67.66278264153611
1708476360000,66.62883632364611
1708476420000,69.99369255554632
1708476480000,71.48730292512293
1708476540000,66.61798755193824
1708476600000,71.10310807911833
1708476660000,70.72212765230132
1708476720000,69.88373224522834
1708476780000,67.21304063909277
1708476840000,70.50076390406151
1708476900000,72.98912515559203
1708476960000,73.33359970020511
1708477020000,68.91913933871031
1708477080000,70.32448302154785
1708477140000,71.92530177514693
1708477200000,67.892162985682
1708477260000,68.22100052506313
1708477320000,68.18778178435711
1708477380000,68.86730454825567
1708477440000,68.0639289222348
1708477500000,70.52981810114542
1708477560000,72.1212307063522
1708477620000,68.6362081013329
1708477680000,68.42720311283996
1708477740000,69.32862112485914
1708477800000,71.23821385352734
1708477860000,68.1021827324052
1708477920000,70.59795288386215
1708477980000,67.6949105839509
1708478040000,68.37573522353463
1708478100000,73.13069923325556
1708478160000,71.71056668127761
1708478220000,71.01808471364811
1708478280000,68.92786466419632
1708478340000,67.44220967859319
1708478400000,70.87603384551163
1708478460000,70.28213731716895
1708478520000,67.87173641281565
1708478580000,70.73424620916227
1708478640000,68.06168695841292
1708478700000,73.26597914960794
1708478760000,70.13860903832746
1708478820000,69.87074769578685
1708478880000,69.9374400819697
1708478940000,73.27712317205527
1708479000000,67.83878196123956
1708479060000,68.51273549666206
1708479120000,73.10757340511587
1708479180000,71.09794755817788
1708479240000,71.64904811336551
1708479300000,68.85708846298641
1708479360000,73.38960802144322
1708479420000,73.00019412247823
1708479480000,68.73849876730878
1708479540000,67.91802214914803
1708479600000,72.02429864744403
1708479660000,67.81046031066978
1708479720000,67.96478027440125
1708479780000,67.88234278704668
1708479840000,69.29333695875464
1708479900000,69.03284014179673
1708479960000,66.77017132409227
1708480020000,73.1802763659063
1708480080000,73.49750279157817
1708480140000,67.5626760766397
1708480200000,70.90323852729603
1708480260000,68.00040197126827
1708480320000,71.36433175198226
1708480380000,70.36571327121011
1708480440000,69.96304404036259
1708480500000,70.13399959817387
1708480560000,68.14565981355244
1708480620000,71.44815218619534
1708480680000,71.49901214054071
1708480740000,71.54898452624691
1708480800000,67.4142915972422
1708480860000,71.1103645207822
1708480920000,70.41521556149245
1708480980000,68.31345143143268
1708481040000,70.23396148620557
1708481100000,66.86802008418097
1708481160000,69.87562218050934
1708481220000,68.30236487398574
1708481280000,70.62653022169565
1708481340000,69.58102437254274
1708481400000,66.82353569725477
1708481460000,67.03668682927439
1708481520000,67.96344899976455
1708481580000,71.00917163353856
1708481640000,66.64162953794734
1708481700000,68.32723914671374
1708481760000,67.94511546822567
1708481820000,66.92948106559125
1708481880000,72.61484021185031
1708481940000,70.72159307475083
1708482000000,73.44816321814213
1708482060000,67.24686379025384
1708482120000,70.03011570593492
1708482180000,66.96743745713084
1708482240000,68.60359656663243
1708482300000,67.53717676871753
1708482360000,71.57721758422093
1708482420000,72.5807001717257
1708482480000,68.34820538400291
1708482540000,67.13225313555438
1708482600000,73.27536216077401
1708482660000,67.80044927318595
1708482720000,69.49181252882649
1708482780000,68.45111470194641
1708482840000,72.51500414214948
1708482900000,68.744113885448
1708482960000,68.32836767481625
1708483020000,71.7421702072419
1708483080000,68.01985594281
1708483140000,68.31953434978219
1708483200000,70.01004587042954
1708483260000,70.50106581779004
1708483320000,67.58350944548431
1708483380000,66.88631941095556
1708483440000,68.85020881857486
1708483500000,70.63913593044182
1708483560000,72.93365251454779
1708483620000,69.84843097583605
1708483680000,71.1346072730078
1708483740000,72.50913537679821
1708483800000,71.04448217577777
1708483860000,73.0698185859906
1708483920000,71.33772540985827
1708483980000,71.7234925350659
1708484040000,68.17687164549214
1708484100000,69.84478245534594
1708484160000,68.42909684113464
1708484220000,70.36567759240188
1708484280000,71.32265868770327
1708484340000,71.51870235669021
1708484400000,71.93730190072183
1708484460000,68.18922831493904
1708484520000,70.32342550702025
1708484580000,69.36339809323609
1708484640000,73.08831135394722
1708484700000,67.85465208066178
1708484760000,72.29527121528412
1708484820000,68.3980396986908
1708484880000,68.91655482368907
1708484940000,71.41174848233194
1708485000000,67.4609761201388
1708485060000,72.40927617498546
1708485120000,72.64961792007573
1708485180000,70.20888870998029
1708485240000,70.00782936454773
1708485300000,72.9563933790402
1708485360000,71.04367838963323
1708485420000,71.54892773069156
1708485480000,69.75334102060073
1708485540000,67.58847351513167
1708485600000,72.5920691942561
1708485660000,72.2860510407495
1708485720000,66.8070733315695
1708485780000,73.00213608649426
1708485840000,72.15637497078481
1708485900000,67.70716166299562
1708485960000,72.75560510997367
1708486020000,71.44944484482193
1708486080000,71.37715149170442
1708486140000,73.10981492712533
1708486200000,69.6612040443624
1708486260000,72.36289749195174
1708486320000,71.13495571373913
1708486380000,67.80660382341398
1708486440000,73.29771727972869
1708486500000,72.70116528080452
1708486560000,69.30519196273482
1708486620000,68.36997465774387
1708486680000,72.88650209761963
1708486740000,72.135491581751
1708486800000,69.23727638979005
1708486860000,70.22896709909188
1708486920000,71.1020787999837
1708486980000,69.22486127524759
1708487040000,68.96976676069191
1708487100000,71.1180016454688
1708487160000,72.26267092578773
1708487220000,69.70777790029643
1708487280000,72.66703791894997
1708487340000,67.90927243866128
1708487400000,71.73583091356156
1708487460000,72.95909739415565
1708487520000,70.24156740498437
1708487580000,70.70499119018433
1708487640000,69.4729643889095
1708487700000,69.34564295614643
1708487760000,70.7934817978279
1708487820000,68.5246781079696
1708487880000,70.17358760146674
1708487940000,67.59540902920992
1708488000000,67.79821575877702
1708488060000,70.49582502345649
1708488120000,69.73832592066684
1708488180000,68.66160588631477
1708488240000,70.32859862788482
1708488300000,71.53931703236972
1708488360000,70.16174951317115
1708488420000,72.13379616025193
1708488480000,71.60091121465739
1708488540000,70.33616304762641
1708488600000,66.85645821627774
1708488660000,72.61154672147073
1708488720000,73.01055098360257
1708488780000,71.8441054349122
1708488840000,69.36889148858666
1708488900000,70.19277512044829
1708488960000,71.61401954836826
1708489020000,72.26113215505464
1708489080000,67.95330229567678
1708489140000,71.1590089968818
1708489200000,72.85587908967246
1708489260000,72.46680739699516
1708489320000,67.75348816453533
1708489380000,71.62377855224779
1708489440000,69.80960062094992
1708489500000,69.10682250501465
1708489560000,68.56060456488875
1708489620000,69.76691411200406
1708489680000,71.11716454341077
1708489740000,72.54543714131324
1708489800000,73.43101073406442
1708489860000,71.2497041308042
1708489920000,68.95330270005147
1708489980000,70.52834938726336
1708490040000,69.52166168944522
1708490100000,68.00483467732313
1708490160000,68.01408669745894
1708490220000,70.8663647131572
1708490280000,66.75578057396072
1708490340000,66.695170645438
1708490400000,70.15810647459821
1708490460000,66.81371219453636
1708490520000,72.03487912464188
1708490580000,70.94141971793486
1708490640000,73.07964716336458
1708490700000,68.5146686506921
1708490760000,66.64889156235235
1708490820000,72.20551747915862
1708490880000,72.9779836873289
1708490940000,70.75158631567797
1708491000000,69.83897798376202
1708491060000,67.29448821491569
1708491120000,67.55993659950462
1708491180000,71.96453182179141
1708491240000,70.20852430590375
1708491300000,73.38946590320225
1708491360000,71.60293172695948
1708491420000,73.34122252694745
1708491480000,67.12866788704564
1708491540000,71.09870578536905
1708491600000,68.27940646147027
1708491660000,70.32870489371152
1708491720000,72.07690816577342
1708491780000,73.34818414530153
1708491840000,70.5952987661021
1708491900000,66.87376583414755
1708491960000,69.77373691311485
1708492020000,66.88355441575776
1708492080000,70.38320404066569
1708492140000,72.82781487293548
1708492200000,73.30006624671867
1708492260000,70.22168317364668
1708492320000,72.88626628583233
1708492380000,67.30118417292587
1708492440000,68.90686989152373
1708492500000,71.61194348268198
1708492560000,68.38708446021167
1708492620000,72.46132136482812
1708492680000,70.35188421307232
1708492740000,67.35304630459115
1708492800000,67.84119208899773
1708492860000,72.2042680307232
1708492920000,67.84094498521493
1708492980000,66.53212502093095
1708493040000,70.72124159388073
1708493100000,72.00398463903507
1708493160000,69.34948445673194
1708493220000,71.12095542450163
1708493280000,67.62822846669023
1708493340000,68.86474811728992
1708493400000,71.17067203716766
1708493460000,69.75311672264333
1708493520000,67.24718244833221
1708493580000,70.16901324548162
1708493640000,67.9723813698757
1708493700000,69.14225255382567
1708493760000,70.11087892691489
1708493820000,71.01910452246504
1708493880000,67.94558174035018
1708493940000,71.77641356282129
1708494000000,68.21727862533535
1708494060000,71.32393561377869
1708494120000,68.95948460887105
1708494180000,72.18021278841046
1708494240000,69.98790854315617
1708494300000,70.76040479207617
1708494360000,68.77203215789145
1708494420000,66.60657105862241
1708494480000,68.5852122400244
1708494540000,66.6871979240592
1708494600000,70.06815504585903
1708494660000,69.87075200905497
1708494720000,70.89442765072883
1708494780000,66.55014957996839
1708494840000,71.17815611913879
1708494900000,70.35776613546794
1708494960000,72.58962601376957
1708495020000,69.05724080926
1708495080000,68.94672121514034
1708495140000,68.83267438287946
1708495200000,71.47270573543663
1708495260000,66.85200987336037
1708495320000,71.43916575920288
1708495380000,72.83903906885283
1708495440000,69.93382022308705
1708495500000,67.88508919714141
1708495560000,70.23907284990236
1708495620000,67.35278546690354
1708495680000,66.65268576920805
1708495740000,70.39194633417769
1708495800000,66.79888654930404
1708495860000,69.98354739147807
1708495920000,73.33644837727171
1708495980000,73.05629249947
1708496040000,68.63720697401314
1708496100000,72.2703240429473
1708496160000,69.30680946433395
1708496220000,69.17489587863116
1708496280000,68.11970156012323
1708496340000,68.89550169353002
1708496400000,70.74454768508325
1708496460000,68.12021445552772
1708496520000,70.80390556720754
1708496580000,71.7860603847337
1708496640000,69.50921410255694
1708496700000,70.53586279657598
1708496760000,70.00657122997357
1708496820000,71.27074235430362
1708496880000,71.49258012540119
1708496940000,72.36878863672402
1708497000000,73.31393613391354
1708497060000,69.5903794267912
1708497120000,69.21058176993056
1708497180000,70.48270442072413
1708497240000,70.78692990377161
1708497300000,68.25716721327444
1708497360000,66.5655414689588
1708497420000,68.43148577162417
1708497480000,71.90560698221738
1708497540000,71.92123867241274
1708497600000,70.44085981699595
1708497660000,68.54545934864174
1708497720000,67.38577503137387
1708497780000,70.12313374524423
1708497840000,70.38646611969169
1708497900000,72.35426971611304
1708497960000,71.91992373578556
1708498020000,68.36403337822534
1708498080000,67.72139059982085
1708498140000,70.64501891787302
1708498200000,68.44898704780398
1708498260000,71.51308658032282
1708498320000,73.40099855118858
1708498380000,68.20699638097707
1708498440000,68.98047379963305
1708498500000,72.09958303630903
1708498560000,69.42833771003907
1708498620000,68.93271159310905
1708498680000,70.27383855955642
1708498740000,67.56847346043263
1708498800000,71.58684526470768
1708498860000,68.66156317106535
1708498920000,67.60309573736183
1708498980000,68.09243543785448
1708499040000,70.47358592798402
1708499100000,71.65648380162595
1708499160000,72.95871602989357
1708499220000,72.71564878331785
1708499280000,68.53532913567851
1708499340000,67.6931153515014
1708499400000,72.7708983068519
1708499460000,71.53418059864771
1708499520000,73.42190621602283
1708499580000,70.66522780504431
1708499640000,69.15094789056002
1708499700000,68.50414936389186
1708499760000,66.7226919051053
1708499820000,70.67898056433945
1708499880000,67.24120524195966
1708499940000,71.90189265696787
1708500000000,69.81019392513113
1708500060000,69.34104692035713
1708500120000,67.4811519240967
1708500180000,71.65660712403512
1708500240000,70.36448804818856
1708500300000,71.58361217668224
1708500360000,69.55410162055479
1708500420000,70.98309892550935
1708500480000,71.6859822564647
1708500540000,71.47766015291941
1708500600000,68.0972247268995
1708500660000,67.91070072125827
1708500720000,69.36711497831405
1708500780000,73.30653152513182
1708500840000,71.24967591673658
1708500900000,69.36661694824896
1708500960000,70.14214177130616
1708501020000,67.99267472214555
1708501080000,69.65514516181473
1708501140000,71.23817566645663
1708501200000,72.65892397167802
1708501260000,71.61833944243217
1708501320000,72.7087088847334
1708501380000,72.27174316031258
1708501440000,69.19264529401518
1708501500000,67.10615493500818
1708501560000,70.7637576082375
1708501620000,67.25882648081345
1708501680000,69.67771319678486
1708501740000,70.33452359567734
1708501800000,73.2239332146076
1708501860000,71.25326695208065
1708501920000,70.10796146978565
1708501980000,71.96390862747279
1708502040000,70.02654312352456
1708502100000,68.38956424625685
1708502160000,67.47859300347591
1708502220000,67.52073758262748
1708502280000,66.53847160713953
1708502340000,72.16996527945867
1708502400000,69.3237304170963
1708502460000,70.68988127509483
1708502520000,72.63239830411266
1708502580000,71.79516651803242
1708502640000,70.85951910731336
1708502700000,66.82191942560377
1708502760000,70.80170958208932
1708502820000,71.16935809131722
1708502880000,71.27331804441533
1708502940000,69.02000387650789
1708503000000,72.99469264331677
1708503060000,68.40494120445811
1708503120000,68.11956468811744
1708503180000,69.57310662883806
1708503240000,67.7875175676144
1708503300000,67.10233120749258
