JAVA	org.yb.pgsql.TestPgPrefetchControl#testBnlWithSizeLimit
JAVA	org.yb.pgsql.TestPgPrefetchControl#testLimitPerformance
JAVA	org.yb.pgsql.TestPgPrefetchControl#testSimplePrefetch
JAVA	org.yb.pgsql.TestPgPrefetchControl#testSizeBasedFetch
JAVA	org.yb.pgsql.TestPgPushdown#in_primaryKeySimple
JAVA	org.yb.pgsql.TestPgRegressAggregates
JAVA	org.yb.pgsql.TestPgRegressAnalyze
JAVA	org.yb.pgsql.TestPgRegressArrays
JAVA	org.yb.pgsql.TestPgRegressAuthorization
JAVA	org.yb.pgsql.TestPgRegressBackfillIndex
JAVA	org.yb.pgsql.TestPgRegressBufferingWithSQLErrors
JAVA	org.yb.pgsql.TestPgRegressColocation
JAVA	org.yb.pgsql.TestPgRegressContribAdminpack
JAVA	org.yb.pgsql.TestPgRegressContribCube
JAVA	org.yb.pgsql.TestPgRegressContribEarthdistance
JAVA	org.yb.pgsql.TestPgRegressContribFileFdw
JAVA	org.yb.pgsql.TestPgRegressContribFuzzystrmatch
JAVA	org.yb.pgsql.TestPgRegressContribHstore
JAVA	org.yb.pgsql.TestPgRegressContribIntarray
JAVA	org.yb.pgsql.TestPgRegressContribIsn
JAVA	org.yb.pgsql.TestPgRegressContribPasswordCheck
JAVA	org.yb.pgsql.TestPgRegressContribPgCrypto
JAVA	org.yb.pgsql.TestPgRegressContribPgTrgm
JAVA	org.yb.pgsql.TestPgRegressContribSpi
JAVA	org.yb.pgsql.TestPgRegressContribTablefunc
JAVA	org.yb.pgsql.TestPgRegressContribUuidOssp
JAVA	org.yb.pgsql.TestPgRegressCursor#testPgRegressCursor
JAVA	org.yb.pgsql.TestPgRegressDistinctPushdown
JAVA	org.yb.pgsql.TestPgRegressDml
JAVA	org.yb.pgsql.TestPgRegressFeatureDatabase
JAVA	org.yb.pgsql.TestPgRegressGin
JAVA	org.yb.pgsql.TestPgRegressHashInQueries
JAVA	org.yb.pgsql.TestPgRegressHashIndex
JAVA	org.yb.pgsql.TestPgRegressJson
JAVA	org.yb.pgsql.TestPgRegressMatview
JAVA	org.yb.pgsql.TestPgRegressMisc#testPgRegressMiscSerial2
JAVA	org.yb.pgsql.TestPgRegressNonTxnCopy
JAVA	org.yb.pgsql.TestPgRegressPartitions#yb_partitions_tests
JAVA	org.yb.pgsql.TestPgRegressPgMisc
JAVA	org.yb.pgsql.TestPgRegressPgSelect
JAVA	org.yb.pgsql.TestPgRegressPgStatStatements
JAVA	org.yb.pgsql.TestPgRegressPgTransactions
JAVA	org.yb.pgsql.TestPgRegressProc
JAVA	org.yb.pgsql.TestPgRegressProfile
JAVA	org.yb.pgsql.TestPgRegressPublication
JAVA	org.yb.pgsql.TestPgRegressPushdown#testPgRegressPushdown
JAVA	org.yb.pgsql.TestPgRegressReplicaIdentity
JAVA	org.yb.pgsql.TestPgRegressReplicationSlot#testPgRegressReplicationSlot
JAVA	org.yb.pgsql.TestPgRegressTable
JAVA	org.yb.pgsql.TestPgRegressTabletSplit
JAVA	org.yb.pgsql.TestPgRegressThirdPartyExtensionsHypopg
JAVA	org.yb.pgsql.TestPgRegressThirdPartyExtensionsPgCron
JAVA	org.yb.pgsql.TestPgRegressThirdPartyExtensionsPgHintPlan
JAVA	org.yb.pgsql.TestPgRegressThirdPartyExtensionsPgStatMonitor
JAVA	org.yb.pgsql.TestPgRegressThirdPartyExtensionsPgaudit
JAVA	org.yb.pgsql.TestPgRegressTransactions
JAVA	org.yb.pgsql.TestPgRegressTrigger
JAVA	org.yb.pgsql.TestPgRegressTypesGeo
JAVA	org.yb.pgsql.TestPgRegressTypesMisc
JAVA	org.yb.pgsql.TestPgRegressWindow
JAVA	org.yb.pgsql.TestPgRegressYbExtensionsYbXclusterDdlReplication
JAVA	org.yb.pgsql.TestPgRegressYbScanTarget
JAVA	org.yb.pgsql.TestPgReplicationSlot
JAVA	org.yb.pgsql.TestPgSelect#testAggregatePushdowns
JAVA	org.yb.pgsql.TestPgSelect#testNullPushdown
JAVA	org.yb.pgsql.TestPgSequences
JAVA	org.yb.pgsql.TestPgTransactions#testSerializableReadDelayWrite
JAVA	org.yb.pgsql.TestPgTransparentRestarts#testUpdateLong
JAVA	org.yb.pgsql.TestPgTruncate
JAVA	org.yb.pgsql.TestPgUniqueConstraint
JAVA	org.yb.pgsql.TestPgUpdatePrimaryKey
JAVA	org.yb.pgsql.TestPgViewYCQLStats
JAVA	org.yb.pgsql.TestPgWrapper#testNotNullConstraint
JAVA	org.yb.pgsql.TestPgWriteRestart
JAVA	org.yb.pgsql.TestTablespaceProperties#testAlterIndexSetTablespace
JAVA	org.yb.pgsql.TestTablespaceProperties#testAlterMatViewSetTablespace
JAVA	org.yb.pgsql.TestTablespaceProperties#testAlterTableSetTablespace
JAVA	org.yb.pgsql.TestTablespaceProperties#testAlterTableSetTablespaceConcurrent
JAVA	org.yb.pgsql.TestYbAsh#testCatalogRequests
JAVA	org.yb.pgsql.TestYbAsh#testTServerSamples
JAVA	org.yb.pgsql.TestYbAsh#testUtilityStatementsQueryId
JAVA	org.yb.pgsql.TestYbBackup#testAlteredTableWithNotNull
JAVA	org.yb.pgsql.TestYbBackup#testBackupRestoreRoles
JAVA	org.yb.pgsql.TestYbBackup#testBackupRestoreTablespaces
JAVA	org.yb.pgsql.TestYbBackup#testBackupRolesWithoutRestoreRoles
JAVA	org.yb.pgsql.TestYbBackup#testBackupRolesWithoutUseRoles
JAVA	org.yb.pgsql.TestYbBackup#testExtensionBackupUsingTestExtension
JAVA	org.yb.pgsql.TestYbBackup#testFailureOnExistingTablespaces
JAVA	org.yb.pgsql.TestYbBackup#testGeoPartitioning
JAVA	org.yb.pgsql.TestYbBackup#testGeoPartitioningNoRegionsWithTablespaces
JAVA	org.yb.pgsql.TestYbBackup#testGeoPartitioningOneRegion
JAVA	org.yb.pgsql.TestYbBackup#testGeoPartitioningOneRegionWithTablespaces
JAVA	org.yb.pgsql.TestYbBackup#testGeoPartitioningRestoringIntoExisting
JAVA	org.yb.pgsql.TestYbBackup#testGeoPartitioningRestoringIntoExistingWithTablespaces
JAVA	org.yb.pgsql.TestYbBackup#testGeoPartitioningWithTablespaces
JAVA	org.yb.pgsql.TestYbBackup#testIgnoreExistingTablespaces
JAVA	org.yb.pgsql.TestYbBackup#testOrafce
JAVA	org.yb.pgsql.TestYbBackup#testPgHintPlan
JAVA	org.yb.pgsql.TestYbBackup#testPostgresfdw
JAVA	org.yb.pgsql.TestYbRoleProfile#testAdminCanChangeUserProfile[0]
JAVA	org.yb.pgsql.TestYbRoleProfile#testAdminCanChangeUserProfile[1]
JAVA	org.yb.pgsql.TestYbRoleProfile#testAdminCanLockAndUnlock[0]
JAVA	org.yb.pgsql.TestYbRoleProfile#testAdminCanLockAndUnlock[1]
JAVA	org.yb.pgsql.TestYbRoleProfile#testAdminCanUnlockAfterLockout[0]
JAVA	org.yb.pgsql.TestYbRoleProfile#testAdminCanUnlockAfterLockout[1]
JAVA	org.yb.pgsql.TestYbRoleProfile#testImplicitRejectLogin[0]
JAVA	org.yb.pgsql.TestYbRoleProfile#testImplicitRejectLogin[1]
JAVA	org.yb.pgsql.TestYbRoleProfile#testLogin[0]
JAVA	org.yb.pgsql.TestYbRoleProfile#testRegularUserCanFailLoginManyTimes[0]
JAVA	org.yb.pgsql.TestYbRoleProfile#testRegularUserCanFailLoginManyTimes[1]
JAVA	org.yb.pgsql.TestYbRoleProfile#testRejectLogin[0]
JAVA	org.yb.pgsql.TestYbRoleProfile#testRejectLogin[1]
JAVA	org.yb.pgsql.TestYbRoleProfile#testTrustLogin[0]
JAVA	org.yb.pgsql.TestYbRoleProfile#testTrustLogin[1]
JAVA	org.yb.pgsql.TestYsqlMetrics
JAVA	org.yb.pgsql.TestYsqlUpgrade#creatingSharedRelsCreatesThemEverywhere
JAVA	org.yb.pgsql.TestYsqlUpgrade#creatingSystemRelsAfterFailure
JAVA	org.yb.pgsql.TestYsqlUpgrade#creatingSystemRelsByNonSuperuser
JAVA	org.yb.pgsql.TestYsqlUpgrade#dmlsUpdatePgCache
JAVA	org.yb.pgsql.TestYsqlUpgrade#insertOnConflictWithOidsWorks
JAVA	org.yb.pgsql.TestYsqlUpgrade#invalidUpgradeActions
JAVA	org.yb.pgsql.TestYsqlUpgrade#migrationFilenameComment
JAVA	org.yb.ysqlconnmgr.TestCorrectErrorMessage#testNoBrokenConnAfterAuthFailed
JAVA	org.yb.ysqlconnmgr.TestCorrectErrorMessage#testWrongDbErrMsg
JAVA	org.yb.ysqlconnmgr.TestCorrectErrorMessage#testWrongUserErrMsg
JAVA	org.yb.ysqlconnmgr.TestMisc#testLargePacket
JAVA	org.yb.ysqlconnmgr.TestMisc#testNegSetYsqlConnMgr
JAVA	org.yb.ysqlconnmgr.TestPreparedStatements#testPreparedQuery
JAVA	org.yb.ysqlconnmgr.TestSessionParameters#testSetLocalStmt
JAVA	org.yb.ysqlconnmgr.TestStickyConnections
JAVA	org.yb.ysqlconnmgr.TestUnixSocketConnections#testUnixSocketConnections
JAVA	org.yb.ysqlconnmgr.TestUnstickyConnections
ash_wait_state-test	WaitStateTest.*
client_client-test	ClientTest.TestCreateTableWithRangePartition
client_client-test	ClientTest.TestKeyRangeUpperBoundFiltering
client_ql-tablet-test	GetTabletKeyRangesTest.Boundaries/*
client_ql-tablet-test	GetTabletKeyRangesTest.Distribution/*
client_snapshot-schedule-test	CloneFromScheduleTest.Clone
client_snapshot-schedule-test	CloneFromScheduleTest.CloneAfterDrop
client_snapshot-schedule-test	CloneFromScheduleTest.CloneWithNoSchedule
client_snapshot-txn-test	*/SnapshotTxnTest.DeleteOnErroredLoad/*
client_snapshot-txn-test	*/SnapshotTxnTest.DeleteOnLoad/*
consensus_raft_consensus_quorum-test	RaftConsensusQuorumTest.TestRequestVote
docdb_pgapi-test	YbGateTest.*
external_intents_batch_writer-test	ExternalIntentsBatchWriterTest.*
integration-tests/retryable_request-test	RetryableRequestTest.SysCatalogRequestTimeoutSecs
integration-tests/retryable_request-test	RetryableRequestTest.TestRetryableRequestTimeoutSecs
integration-tests_cassandra_cpp_driver-test	CppCassandraDriverTest.BatchWriteDuringSoftMemoryLimit
integration-tests_cdc_service-int-test	CDCServiceTest.TestWALPrematureGCErrorCode
integration-tests_cdcsdk_before_image-test	CDCSDKBeforeImageTest.TestSingleShardUpdateBeforeImageAllMode
integration-tests_cdcsdk_before_image-test	CDCSDKBeforeImageTest.TestSingleShardUpdateBeforeImageChangeMode
integration-tests_cdcsdk_before_image-test	CDCSDKBeforeImageTest.TestSingleShardUpdateBeforeImageFullRowNewImageMode
integration-tests_cdcsdk_before_image-test	CDCSDKBeforeImageTest.TestSingleShardUpdateBeforeImageModifiedColumnsOldAndNewImagesMode
integration-tests_cdcsdk_consistent_snapshot-test	CDCSDKConsistentSnapshotTest.*
integration-tests_cdcsdk_consistent_stream-test	CDCSDKConsistentStreamTest.CDCSDKMultipleAlterExplicit
integration-tests_cdcsdk_consistent_stream-test	CDCSDKConsistentStreamTest.CDCSDKMultipleAlterImplicit
integration-tests_cdcsdk_consistent_stream-test	CDCSDKConsistentStreamTest.TestCDCSDKConsistentStreamWithForeignKeys
integration-tests_cdcsdk_consistent_stream-test	CDCSDKConsistentStreamTest.TestCDCSDKConsistentStreamWithRandomReqSafeTimeChanges
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestCDCSDKConsistentStreamWithForeignKeys
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestChangingPublicationRefreshInterval
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestCommitTimeTieWithSeparateResponseForPublicationRefreshNotification
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestCommitTimeTieWithoutSeparateResponseForPublicationRefreshNotification
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestConsumptionAfterDroppingTableNotInPublication
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestDynamicTablesAddition
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestDynamicTablesAdditionForTableCreatedAfterStream
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestDynamicTablesRemoval
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestFailureSettingRetentionBarrierOnDynamicTable
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestLSNDeterminismWithChangingPubRefreshInterval
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestLSNDeterminismWithSpecialRecordOnRestartWithPartialAck
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestRecordCountsAfterMultipleTabletSplits
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestRetentionBarrierMovementForTablesNotInPublication
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestRetentionBarrierRaceWithUpdatePeersAndMetrics
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestSlotRowDeletionWithMultipleStreams
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestSlotRowDeletionWithSingleStream
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestTabletSplitDuringConsumptionFromVWAL
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestTabletSplitDuringConsumptionFromVWALWithRestart
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestTabletSplitDuringConsumptionFromVWALWithRestartOnPartialAck
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestVWALConsumptionOnMixTables
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestVWALConsumptionWitDDLStatements
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestVWALConsumptionWitDDLStatementsAndRestart
integration-tests_cdcsdk_consumption_consistent_changes-test	CDCSDKConsumptionConsistentChangesTest.TestVWALConsumptionWithMultipleAlter
integration-tests_cdcsdk_replica_identity-test	*.*
integration-tests_cdcsdk_snapshot-test	CDCSDKYsqlTest.TestCommitTimeRecordTimeAndNoSafepointRecordForSnapshot
integration-tests_cdcsdk_snapshot-test	CDCSDKYsqlTest.TestCompactionDuringSnapshot
integration-tests_cdcsdk_snapshot-test	CDCSDKYsqlTest.TestLeadershipChangeAndSnapshotAffectsCheckpoint
integration-tests_cdcsdk_stream-test	CDCSDKStreamTest.TestPgReplicationSlotCreateWithDropTable
integration-tests_cdcsdk_tablet_split-test	CDCSDKTabletSplitTest.*
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestActiveAndInactiveStreamOnSameTabletExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestActiveAndInactiveStreamOnSameTabletImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestAtomicDDLDropColumn
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestAtomicDDLRollback
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCDCLagMetric*
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCDCSDKMetricsTwoTablesSingleStream
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCDCStateEntryForReplicationSlot
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCDCStreamCreationViaCDCServiceWithReplicationCommands*
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCheckpointPersistencyAllNodesRestartExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCheckpointPersistencyAllNodesRestartImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCleanupMultiStreamDeleteAllStreamsMultiTserver
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCleanupMultiStreamDeleteAllStreamsSingleTserver
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCleanupMultiStreamDeleteSingleStreamMultiTserver
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCleanupMultiStreamDeleteSingleStreamSingleTserver
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCleanupSingleStreamMultiTserver
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCleanupSingleStreamSingleTserver
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCreateCDCStreamReplicationSlotLimit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestEnum
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestEnumOnRestart
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestExtendingIntentRetentionTimeExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestExtendingIntentRetentionTimeImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestGarbageCollectionFlagExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestGarbageCollectionFlagImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestGarbageCollectionWithLargerIntervalExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestGarbageCollectionWithLargerIntervalImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestGarbageCollectionWithSmallIntervalExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestGarbageCollectionWithSmallIntervalImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestGetCheckpointOnSnapshotBootstrapExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestHighIntentCountPersistencyAllNodesRestartExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestHighIntentCountPersistencyAllNodesRestartImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestIntentCountPersistencyAllNodesRestartExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestIntentCountPersistencyAllNodesRestartImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestIntentCountPersistencyBootstrapExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestIntentCountPersistencyBootstrapImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestLargeTxnWithExplicitStream
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestLogGCForNewTablesAddedAfterCreateStream
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestMultipleActiveStreamOnSameTabletExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestMultipleActiveStreamOnSameTabletImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestMultipleStreamOnSameTabletExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestMultipleStreamOnSameTabletImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestNoGarbageCollectionBeforeIntervalExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestNoGarbageCollectionBeforeIntervalImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestPackedRowsWithLargeColumnValueSingleShardTransaction
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestPgPublicationDisabled
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestPgReplicationSlotsView
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestPgReplicationSlotsWithoutCDCStateTable
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestPopulationOfDDLRecordUponCacheMiss
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestReplicationSlotDropWithActiveInvalid
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestSetCDCCheckpointExplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestSetCDCCheckpointImplicit
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestStreamMetaDataCleanupMultiTableDrop
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestTableIdAndPkInCDCRecordsOnColocatedTables
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestTableIdAndPkInCDCRecordsOnNonColocatedTables
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestTableRewriteOperations
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestUnrelatedTableDropUponTserverRestart
integration-tests_clone-tablet-itest	CloneTabletExternalItest/CloneTabletExternalCrashItest.CrashDuringApply/0
integration-tests_master_heartbeat-itest	MasterHeartbeatITest.IgnoreEarlierHeartbeatFromSameTSProcess
integration-tests_master_heartbeat-itest	MasterHeartbeatITest.ProcessHeartbeatAfterTSRestart
integration-tests_master_heartbeat-itest	MasterHeartbeatITestWithUpgrade.ClearUniverseUuidToRecoverUniverse
integration-tests_master_path_handlers-itest	MasterPathHandlersItest.TestHiddenSplitParentTablet
integration-tests_master_path_handlers-itest	MasterPathHandlersItest.TestTestFlag
integration-tests_minicluster-snapshot-test	Colocation/MasterExportSnapshotTest.ExportSnapshotAsOfTime/0
integration-tests_minicluster-snapshot-test	Colocation/MasterExportSnapshotTest.ExportSnapshotAsOfTime/1
integration-tests_minicluster-snapshot-test	Colocation/MasterExportSnapshotTest.ExportSnapshotAsOfTimeWithHiddenTables/0
integration-tests_minicluster-snapshot-test	Colocation/MasterExportSnapshotTest.ExportSnapshotAsOfTimeWithHiddenTables/1
integration-tests_minicluster-snapshot-test	PgCloneTest.CloneYsqlSyntax
integration-tests_tablet-split-itest	AutomaticTabletSplitITest.SizeRatio
integration-tests_wait_states-itest	WaitStateITest.*
integration-tests_wait_states-itest	WaitStateITest/AshTestVerifyOccurrence.VerifyWaitStateEntered/kBackfillIndex_WaitForAFreeSlot
integration-tests_xcluster-tablet-split-itest	XClusterTabletSplitMetricsTest.VerifyReplicationLagMetricsOnChildren
integration-tests_xcluster-test	XClusterTest.CdcCheckpointPeerMove
integration-tests_xcluster-test	XClusterTest.DeleteWhenSourceIsDown
integration-tests_xcluster-test	XClusterTest.DeleteWithoutStreamCleanup
integration-tests_xcluster-test	XClusterTestTransactionalOnly.FailedSetupMissingTable
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.AddRemoveNamespace
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.ColocatedDB
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.CreateTable
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.Delete
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.DeleteWhenSourceIsDown
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.DeleteWhenTargetIsDown
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.DisableAutoTableProcessing
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.DropAllTables
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.DropTableOnProducerThenConsumer
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.RemoveNamespaceWhenSourceIsDown
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.RemoveNamespaceWhenTargetIsDown
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.TestCreateWithCheckpoint
integration-tests_xcluster_db_scoped-test	XClusterDBScopedTest.TestYbAdmin
integration-tests_xcluster_ddl_queue_handler-test	XClusterDDLQueueHandlerMockedTest.SkipScanWhenNoNewRecords
integration-tests_xcluster_ddl_queue_handler-test	XClusterDDLQueueHandlerMockedTest.VerifyAlreadyProcessed
integration-tests_xcluster_ddl_queue_handler-test	XClusterDDLQueueHandlerMockedTest.VerifyBasicJsonParsing
integration-tests_xcluster_ddl_queue_handler-test	XClusterDDLQueueHandlerMockedTest.VerifySafeTimes
integration-tests_xcluster_ddl_replication-test	XClusterDDLReplicationTest.BlockMultistatementQuery
integration-tests_xcluster_ddl_replication-test	XClusterDDLReplicationTest.CreateTable
integration-tests_xcluster_ddl_replication-test	XClusterDDLReplicationTest.DisableSplitting
integration-tests_xcluster_ddl_replication-test	XClusterDDLReplicationTest.ExactlyOnceReplication
integration-tests_xcluster_outbound_replication_group-itest	XClusterOutboundReplicationGroupTest.Repair
integration-tests_xcluster_outbound_replication_group-itest	XClusterOutboundReplicationGroupTest.RepairWithYbAdmin
integration-tests_xcluster_safe_time_service-test	XClusterSafeTimeServiceTest.ComputeSafeTime
integration-tests_xcluster_safe_time_service-test	XClusterSafeTimeServiceTest.ComputeSafeTimeWithFilters
integration-tests_xcluster_safe_time_service-test	XClusterSafeTimeServiceTest.ComputeSafeTimeWithFiltersSingleTablet
integration-tests_xcluster_ysql-test	XClusterYSqlTestConsistentTransactionsTest.InsertUpdateDeleteTransactionWithSplit
integration-tests_xcluster_ysql-test	XClusterYSqlTestConsistentTransactionsTest.InsertUpdateDeleteTransactionWithSplitWithPacked
